DATE,ASMT,REP,TRT,WMGT,NRTE,SMPL,HILL,HGHT,NTIL,NTShB,NSHB,TIL,SHB,GL,DL,SLA,SLB,SLC,SLD,SLE,SLF
2016-03-15,1.0,1,T5,AWD,N1,A,6,0.0,17,15,1,2,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,AWD,N1,A,6,0.0,17,15,1,3,0.0,5.0,2.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,AWD,N1,A,6,0.0,17,15,1,4,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,AWD,N1,A,7,0.0,27,16,1,1,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,AWD,N1,A,7,0.0,27,16,1,2,0.0,6.0,1.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,AWD,N1,A,7,0.0,27,16,2,3,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,AWD,N1,A,7,0.0,27,16,1,4,0.0,5.0,0.0,0.0,0.0,0.0,1,0,0
2016-03-15,1.0,1,T5,AWD,N1,A,8,0.0,24,21,1,1,0.0,5.0,0.0,1.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,AWD,N1,A,8,0.0,24,21,3,2,0.0,5.0,1.0,2.0,0.0,0.0,1,0,0
2016-03-15,1.0,1,T5,AWD,N1,A,8,0.0,24,21,1,3,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,AWD,N1,A,8,0.0,24,21,2,4,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,AWD,N1,A,9,0.0,21,19,3,1,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,AWD,N1,A,9,0.0,21,19,3,2,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,AWD,N1,A,9,0.0,21,19,1,3,0.0,5.0,2.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,AWD,N1,A,9,0.0,21,19,1,4,0.0,5.0,1.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,AWD,N1,B,1,0.0,22,15,1,1,0.0,6.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,AWD,N1,B,1,0.0,22,15,1,2,0.0,5.0,1.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,AWD,N1,B,1,0.0,22,15,1,3,0.0,5.0,1.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,AWD,N1,B,1,0.0,22,15,2,4,0.0,5.0,1.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,AWD,N1,B,2,0.0,22,13,0,1,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,AWD,N1,B,2,0.0,22,13,3,2,0.0,5.0,1.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,AWD,N1,B,2,0.0,22,13,2,3,0.0,6.0,0.0,0.0,0.0,0.0,4,0,0
2016-03-15,1.0,1,T5,AWD,N1,B,2,0.0,22,13,0,4,0.0,6.0,0.0,0.0,0.0,1.0,0,0,0
2016-03-15,1.0,1,T5,AWD,N1,B,3,0.0,24,11,1,1,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,AWD,N1,B,3,0.0,24,11,1,2,0.0,5.0,0.0,0.0,1.0,0.0,0,0,0
2016-03-15,1.0,1,T5,AWD,N1,B,3,0.0,24,11,0,3,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,AWD,N1,B,3,0.0,24,11,1,4,0.0,5.0,1.0,0.0,1.0,1.0,0,0,0
2016-03-15,1.0,1,T5,AWD,N1,B,4,0.0,22,18,3,1,0.0,5.0,2.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,AWD,N1,B,4,0.0,22,18,2,2,0.0,5.0,1.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,AWD,N1,B,4,0.0,22,18,1,3,0.0,6.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,AWD,N1,B,4,0.0,22,18,0,4,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,AWD,N1,B,5,0.0,15,9,1,1,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,AWD,N1,B,5,0.0,15,9,1,2,0.0,5.0,1.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,AWD,N1,B,5,0.0,15,9,1,3,0.0,5.0,1.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,AWD,N1,B,5,0.0,15,9,1,4,0.0,5.0,1.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,AWD,N1,B,6,0.0,19,13,1,1,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,AWD,N1,B,6,0.0,19,13,1,2,0.0,5.0,0.0,0.0,1.0,0.0,0,0,0
2016-03-15,1.0,1,T5,AWD,N1,B,6,0.0,19,13,1,3,0.0,5.0,1.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,AWD,N1,B,6,0.0,19,13,1,4,0.0,5.0,1.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,AWD,N1,B,7,0.0,29,17,1,1,0.0,6.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,AWD,N1,B,7,0.0,29,17,1,2,0.0,5.0,1.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,AWD,N1,B,7,0.0,29,17,2,3,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,AWD,N1,B,7,0.0,29,17,1,4,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,AWD,N1,B,8,0.0,23,15,1,1,0.0,5.0,1.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,AWD,N1,B,8,0.0,23,15,2,2,0.0,5.0,1.0,0.0,0.0,1.0,1,0,0
2016-03-15,1.0,1,T5,AWD,N1,B,8,0.0,23,15,2,3,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,AWD,N1,B,8,0.0,23,15,1,4,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,AWD,N1,B,9,0.0,17,16,1,1,0.0,6.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,AWD,N1,B,9,0.0,17,16,1,2,0.0,5.0,1.0,0.0,0.0,0.0,0,2,0
2016-03-15,1.0,1,T5,AWD,N1,B,9,0.0,17,16,1,3,0.0,5.0,2.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,AWD,N1,B,9,0.0,17,16,1,4,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,AWD,N2,A,1,0.0,23,23,1,1,0.0,6.0,0.0,1.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,AWD,N2,A,1,0.0,23,23,1,2,0.0,6.0,0.0,0.0,0.0,1.0,0,0,0
2016-03-15,1.0,1,T5,AWD,N2,A,1,0.0,23,23,1,3,0.0,5.0,2.0,1.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,AWD,N2,A,1,0.0,23,23,1,4,0.0,6.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,AWD,N2,A,2,0.0,21,14,1,1,0.0,6.0,0.0,1.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,AWD,N2,A,2,0.0,21,14,1,2,0.0,5.0,0.0,0.0,1.0,0.0,0,0,0
2016-03-15,1.0,1,T5,AWD,N2,A,2,0.0,21,14,1,3,0.0,6.0,0.0,1.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,AWD,N2,A,2,0.0,21,14,1,4,0.0,5.0,1.0,1.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,AWD,N2,A,3,0.0,22,17,2,1,0.0,5.0,1.0,1.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,AWD,N2,A,3,0.0,22,17,1,2,0.0,5.0,1.0,1.0,1.0,0.0,0,0,0
2016-03-15,1.0,1,T5,AWD,N2,A,3,0.0,22,17,1,3,0.0,5.0,1.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,AWD,N2,A,3,0.0,22,17,1,4,0.0,5.0,0.0,1.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,AWD,N2,A,4,0.0,22,22,3,1,0.0,5.0,0.0,1.0,1.0,0.0,0,0,0
2016-03-15,1.0,1,T5,AWD,N2,A,4,0.0,22,22,1,2,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,AWD,N2,A,4,0.0,22,22,2,3,0.0,5.0,1.0,1.0,1.0,0.0,0,0,0
2016-03-15,1.0,1,T5,AWD,N2,A,4,0.0,22,22,1,4,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,AWD,N2,A,5,0.0,24,21,1,1,0.0,5.0,0.0,1.0,1.0,1.0,1,0,0
2016-03-15,1.0,1,T5,AWD,N2,A,5,0.0,24,21,1,2,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,AWD,N2,A,5,0.0,24,21,2,3,0.0,6.0,2.0,1.0,1.0,0.0,0,0,0
2016-03-15,1.0,1,T5,AWD,N2,A,5,0.0,24,21,1,4,0.0,5.0,0.0,1.0,0.0,1.0,0,0,0
2016-03-15,1.0,1,T5,AWD,N2,A,6,0.0,20,20,1,1,0.0,5.0,1.0,1.0,1.0,0.0,0,0,0
2016-03-15,1.0,1,T5,AWD,N2,A,6,0.0,20,20,1,2,0.0,5.0,1.0,1.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,AWD,N2,A,6,0.0,20,20,1,3,0.0,5.0,1.0,1.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,AWD,N2,A,6,0.0,20,20,1,4,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,AWD,N2,A,7,0.0,25,23,0,1,0.0,5.0,0.0,1.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,AWD,N2,A,7,0.0,25,23,1,2,0.0,5.0,0.0,1.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,AWD,N2,A,7,0.0,25,23,1,3,0.0,5.0,1.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,AWD,N2,A,7,0.0,25,23,1,4,0.0,6.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,AWD,N2,A,8,0.0,19,19,1,1,0.0,6.0,0.0,1.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,AWD,N2,A,8,0.0,19,19,2,2,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,AWD,N2,A,8,0.0,19,19,1,3,0.0,5.0,1.0,1.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,AWD,N2,A,8,0.0,19,19,1,4,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,AWD,N2,A,9,0.0,15,15,1,1,0.0,5.0,1.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,AWD,N2,A,9,0.0,15,15,1,2,0.0,5.0,0.0,1.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,AWD,N2,A,9,0.0,15,15,1,3,0.0,5.0,0.0,1.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,AWD,N2,A,9,0.0,15,15,1,4,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,AWD,N2,B,1,0.0,21,21,1,1,0.0,5.0,1.0,1.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,AWD,N2,B,1,0.0,21,21,1,2,0.0,5.0,1.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,AWD,N2,B,1,0.0,21,21,2,3,0.0,6.0,0.0,0.0,1.0,0.0,0,0,0
2016-03-15,1.0,1,T5,AWD,N2,B,1,0.0,21,21,1,4,0.0,5.0,0.0,1.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,AWD,N2,B,2,0.0,20,18,1,1,0.0,5.0,0.0,1.0,0.0,1.0,0,0,0
2016-03-15,1.0,1,T5,AWD,N2,B,2,0.0,20,18,1,2,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,AWD,N2,B,2,0.0,20,18,1,3,0.0,6.0,0.0,1.0,1.0,0.0,0,0,0
2016-03-15,1.0,1,T5,AWD,N2,B,2,0.0,20,18,2,4,0.0,6.0,0.0,0.0,1.0,0.0,0,0,0
2016-03-15,1.0,1,T5,AWD,N2,B,3,0.0,25,25,1,1,0.0,5.0,2.0,1.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,AWD,N2,B,3,0.0,25,25,1,2,0.0,5.0,1.0,1.0,1.0,0.0,0,0,0
2016-03-15,1.0,1,T5,AWD,N2,B,3,0.0,25,25,1,3,0.0,5.0,0.0,0.0,0.0,1.0,0,0,0
2016-03-15,1.0,1,T5,AWD,N2,B,3,0.0,25,25,1,4,0.0,6.0,0.0,1.0,0.0,0.0,0,1,0
2016-03-15,1.0,1,T5,AWD,N2,B,4,0.0,24,20,0,1,0.0,5.0,1.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,AWD,N2,B,4,0.0,24,20,1,2,0.0,5.0,0.0,0.0,1.0,0.0,0,0,0
2016-03-15,1.0,1,T5,AWD,N2,B,4,0.0,24,20,1,3,0.0,5.0,1.0,1.0,0.0,1.0,0,0,0
2016-03-15,1.0,1,T5,AWD,N2,B,4,0.0,24,20,1,4,0.0,5.0,0.0,1.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,AWD,N2,B,5,0.0,14,10,1,1,0.0,5.0,0.0,0.0,1.0,0.0,0,0,0
2016-03-15,1.0,1,T5,AWD,N2,B,5,0.0,14,10,1,2,0.0,5.0,0.0,1.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,AWD,N2,B,5,0.0,14,10,1,3,0.0,5.0,1.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,AWD,N2,B,5,0.0,14,10,1,4,0.0,5.0,1.0,1.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,AWD,N2,B,6,0.0,19,17,1,1,0.0,5.0,1.0,0.0,1.0,0.0,0,0,0
2016-03-15,1.0,1,T5,AWD,N2,B,6,0.0,19,17,1,2,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,AWD,N2,B,6,0.0,19,17,1,3,0.0,6.0,0.0,1.0,0.0,1.0,0,0,0
2016-03-15,1.0,1,T5,AWD,N2,B,6,0.0,19,17,1,4,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,AWD,N2,B,7,0.0,23,21,1,1,0.0,5.0,2.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,AWD,N2,B,7,0.0,23,21,1,2,0.0,5.0,1.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,AWD,N2,B,7,0.0,23,21,1,3,0.0,5.0,1.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,AWD,N2,B,7,0.0,23,21,1,4,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,AWD,N2,B,8,0.0,25,15,1,1,0.0,5.0,0.0,1.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,AWD,N2,B,8,0.0,25,15,1,2,0.0,5.0,1.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,AWD,N2,B,8,0.0,25,15,1,3,0.0,6.0,0.0,1.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,AWD,N2,B,8,0.0,25,15,1,4,0.0,5.0,1.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,AWD,N2,B,9,0.0,19,17,1,1,0.0,5.0,0.0,1.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,AWD,N2,B,9,0.0,19,17,1,2,0.0,5.0,0.0,0.0,1.0,0.0,0,0,0
2016-03-15,1.0,1,T5,AWD,N2,B,9,0.0,19,17,1,3,0.0,5.0,1.0,1.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,AWD,N2,B,9,0.0,19,17,1,4,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,Flooded,N1,A,1,0.0,16,16,1,1,0.0,5.0,1.0,1.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,Flooded,N1,A,1,0.0,16,16,1,2,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,Flooded,N1,A,1,0.0,16,16,3,3,0.0,5.0,2.0,1.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,Flooded,N1,A,1,0.0,16,16,1,4,0.0,5.0,1.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,Flooded,N1,A,2,0.0,26,17,1,1,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,Flooded,N1,A,2,0.0,26,17,0,2,0.0,5.0,1.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,Flooded,N1,A,2,0.0,26,17,1,3,0.0,5.0,1.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,Flooded,N1,A,2,0.0,26,17,1,4,0.0,6.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,Flooded,N1,A,3,0.0,26,10,1,1,0.0,5.0,1.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,Flooded,N1,A,3,0.0,26,10,0,2,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,Flooded,N1,A,3,0.0,26,10,0,3,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,Flooded,N1,A,3,0.0,26,10,1,4,0.0,5.0,1.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,Flooded,N1,A,4,0.0,18,10,1,1,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,Flooded,N1,A,4,0.0,18,10,0,2,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,Flooded,N1,A,4,0.0,18,10,1,3,0.0,5.0,2.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,Flooded,N1,A,4,0.0,18,10,1,4,0.0,6.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,Flooded,N1,A,5,0.0,20,8,1,1,0.0,6.0,1.0,1.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,Flooded,N1,A,5,0.0,20,8,1,2,0.0,5.0,1.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,Flooded,N1,A,5,0.0,20,8,0,3,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,Flooded,N1,A,5,0.0,20,8,1,4,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,Flooded,N1,A,6,0.0,17,13,1,1,0.0,5.0,1.0,1.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,Flooded,N1,A,6,0.0,17,13,1,2,0.0,5.0,1.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,Flooded,N1,A,6,0.0,17,13,0,3,0.0,5.0,1.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,Flooded,N1,A,6,0.0,17,13,1,4,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,Flooded,N1,A,7,0.0,12,6,1,1,0.0,5.0,2.0,1.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,Flooded,N1,A,7,0.0,12,6,1,2,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,Flooded,N1,A,7,0.0,12,6,0,3,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,Flooded,N1,A,7,0.0,12,6,0,4,0.0,6.0,1.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,Flooded,N1,A,8,0.0,22,13,1,1,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,Flooded,N1,A,8,0.0,22,13,1,2,0.0,5.0,1.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,Flooded,N1,A,8,0.0,22,13,1,3,0.0,5.0,1.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,Flooded,N1,A,8,0.0,22,13,0,4,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,Flooded,N1,A,9,0.0,17,11,1,1,0.0,5.0,1.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,Flooded,N1,A,9,0.0,17,11,1,2,0.0,6.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,Flooded,N1,A,9,0.0,17,11,0,3,0.0,5.0,1.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,Flooded,N1,A,9,0.0,17,11,1,4,0.0,5.0,2.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,Flooded,N1,B,1,0.0,16,16,1,1,0.0,5.0,1.0,1.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,Flooded,N1,B,1,0.0,16,16,1,2,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,Flooded,N1,B,1,0.0,16,16,3,3,0.0,5.0,2.0,1.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,Flooded,N1,B,1,0.0,16,16,1,4,0.0,5.0,1.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,Flooded,N1,B,2,0.0,26,17,1,1,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,Flooded,N1,B,2,0.0,26,17,0,2,0.0,5.0,1.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,Flooded,N1,B,2,0.0,26,17,1,3,0.0,5.0,1.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,Flooded,N1,B,2,0.0,26,17,1,4,0.0,6.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,Flooded,N1,B,3,0.0,26,10,1,1,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,Flooded,N1,B,3,0.0,26,10,0,2,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,Flooded,N1,B,3,0.0,26,10,0,3,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,Flooded,N1,B,3,0.0,26,10,1,4,0.0,5.0,1.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,Flooded,N1,B,4,0.0,18,10,1,1,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,Flooded,N1,B,4,0.0,18,10,0,2,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,Flooded,N1,B,4,0.0,18,10,1,3,0.0,5.0,2.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,Flooded,N1,B,4,0.0,18,10,1,4,0.0,6.0,0.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,Flooded,N1,B,5,0.0,20,8,1,1,0.0,6.0,1.0,1.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,Flooded,N1,B,5,0.0,20,8,1,2,0.0,5.0,1.0,0.0,0.0,0.0,0,0,0
2016-03-15,1.0,1,T5,Flooded,N1,B,5,0.0,20,8,0,3,0.0,5.0,0.0,1.0,0.0,0.0,0,0,0
