DATE,ASMT,REP,WMGT,NRTE,SMPL,HILL,NTIL,NTShB,NSHShB,TIL,GL,DL,ShBL1,ShBL2,ShBL3,ShBL4,ShBL5,ShBL6
2016-03-15,1.0,1,AWD,N2,A,1,23,23,1,4,6,NA,0,0,0,0,0,0
2016-03-15,1.0,1,AWD,N2,A,2,21,14,1,1,6,NA,1,0,0,0,0,0
2016-03-15,1.0,1,AWD,N2,A,2,21,14,1,2,5,NA,0,1,0,0,0,NA
2016-03-15,1.0,1,AWD,N2,A,2,21,14,1,3,6,NA,1,0,0,0,0,0
2016-03-15,1.0,1,AWD,N2,A,2,21,14,1,4,5,1,1,0,0,0,0,NA
2016-03-15,1.0,1,AWD,N2,A,3,22,17,2,1,5,1,1,0,0,0,0,NA
2016-03-15,1.0,1,AWD,N2,A,3,22,17,1,2,5,1,1,1,0,0,0,NA
2016-03-15,1.0,1,AWD,N2,A,3,22,17,1,3,5,1,0,0,0,0,0,NA
2016-03-15,1.0,1,AWD,N2,A,3,22,17,1,4,5,NA,1,0,0,0,0,NA
2016-03-15,1.0,1,AWD,N2,A,4,22,22,3,1,5,NA,1,1,0,0,0,NA
2016-03-15,1.0,1,AWD,N2,A,4,22,22,1,2,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,1,AWD,N2,A,4,22,22,2,3,5,1,1,1,0,0,0,NA
2016-03-15,1.0,1,AWD,N2,A,4,22,22,1,4,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,1,AWD,N2,A,5,24,21,1,1,5,NA,1,1,1,1,0,NA
2016-03-15,1.0,1,AWD,N2,A,5,24,21,1,2,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,1,AWD,N2,A,5,24,21,2,3,6,2,1,1,0,0,0,0
2016-03-15,1.0,1,AWD,N2,A,5,24,21,1,4,5,NA,1,0,1,0,0,NA
2016-03-15,1.0,1,AWD,N2,A,6,20,20,1,1,5,1,1,1,0,0,0,NA
2016-03-15,1.0,1,AWD,N2,A,6,20,20,1,2,5,1,1,0,0,0,0,NA
2016-03-15,1.0,1,AWD,N2,A,6,20,20,1,3,5,1,1,0,0,0,0,NA
2016-03-15,1.0,1,AWD,N2,A,6,20,20,1,4,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,1,AWD,N2,A,7,25,23,0,1,5,NA,1,0,0,0,0,NA
2016-03-15,1.0,1,AWD,N2,A,7,25,23,1,2,5,NA,1,0,0,0,0,NA
2016-03-15,1.0,1,AWD,N2,A,7,25,23,1,3,5,1,0,0,0,0,0,NA
2016-03-15,1.0,1,AWD,N2,A,7,25,23,1,4,6,NA,0,0,0,0,0,0
2016-03-15,1.0,1,AWD,N2,A,8,19,19,1,1,6,NA,1,0,0,0,0,0
2016-03-15,1.0,1,AWD,N2,A,8,19,19,2,2,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,1,AWD,N2,A,8,19,19,1,3,5,1,1,0,0,0,0,NA
2016-03-15,1.0,1,AWD,N2,A,8,19,19,1,4,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,1,AWD,N2,A,9,15,15,1,1,5,1,0,0,0,0,0,NA
2016-03-15,1.0,1,AWD,N2,A,9,15,15,1,2,5,NA,1,0,0,0,0,NA
2016-03-15,1.0,1,AWD,N2,A,9,15,15,1,3,5,NA,1,0,0,0,0,NA
2016-03-15,1.0,1,AWD,N2,A,9,15,15,1,4,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,1,AWD,N2,B,1,21,21,1,1,5,1,1,0,0,0,0,NA
2016-03-15,1.0,1,AWD,N2,B,1,21,21,1,2,5,1,0,0,0,0,0,NA
2016-03-15,1.0,1,AWD,N2,B,1,21,21,2,3,6,NA,0,1,0,0,0,0
2016-03-15,1.0,1,AWD,N2,B,1,21,21,1,4,5,NA,1,0,0,0,0,NA
2016-03-15,1.0,1,AWD,N2,B,2,20,18,1,1,5,NA,1,0,1,0,0,NA
2016-03-15,1.0,1,AWD,N2,B,2,20,18,1,2,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,1,AWD,N2,B,2,20,18,1,3,6,NA,1,1,0,0,0,0
2016-03-15,1.0,1,AWD,N2,B,2,20,18,2,4,6,NA,0,1,0,0,0,0
2016-03-15,1.0,1,AWD,N2,B,3,25,25,1,1,5,2,1,0,0,0,0,NA
2016-03-15,1.0,1,AWD,N2,B,3,25,25,1,2,5,1,1,1,0,0,0,NA
2016-03-15,1.0,1,AWD,N2,B,3,25,25,1,3,5,NA,0,0,1,0,0,NA
2016-03-15,1.0,1,AWD,N2,B,3,25,25,1,4,6,NA,1,0,0,0,1,0
2016-03-15,1.0,1,AWD,N2,B,4,24,20,0,1,5,1,0,0,0,0,0,NA
2016-03-15,1.0,1,AWD,N2,B,4,24,20,1,2,5,NA,0,1,0,0,0,NA
2016-03-15,1.0,1,AWD,N2,B,4,24,20,1,3,5,1,1,0,1,0,0,NA
2016-03-15,1.0,1,AWD,N2,B,4,24,20,1,4,5,NA,1,0,0,0,0,NA
2016-03-15,1.0,1,AWD,N2,B,5,14,10,1,1,5,NA,0,1,0,0,0,NA
2016-03-15,1.0,1,AWD,N2,B,5,14,10,1,2,5,NA,1,0,0,0,0,NA
2016-03-15,1.0,1,AWD,N2,B,5,14,10,1,3,5,1,0,0,0,0,0,NA
2016-03-15,1.0,1,AWD,N2,B,5,14,10,1,4,5,1,1,0,0,0,0,NA
2016-03-15,1.0,1,AWD,N2,B,6,19,17,1,1,5,1,0,1,0,0,0,NA
2016-03-15,1.0,1,AWD,N2,B,6,19,17,1,2,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,1,AWD,N2,B,6,19,17,1,3,6,NA,1,0,1,0,0,0
2016-03-15,1.0,1,AWD,N2,B,6,19,17,1,4,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,1,AWD,N2,B,7,23,21,1,1,5,2,0,0,0,0,0,NA
2016-03-15,1.0,1,AWD,N2,B,7,23,21,1,2,5,1,0,0,0,0,0,NA
2016-03-15,1.0,1,AWD,N2,B,7,23,21,1,3,5,1,0,0,0,0,0,NA
2016-03-15,1.0,1,AWD,N2,B,7,23,21,1,4,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,1,AWD,N2,B,8,25,15,1,1,5,NA,1,0,0,0,0,NA
2016-03-15,1.0,1,AWD,N2,B,8,25,15,1,2,5,1,0,0,0,0,0,NA
2016-03-15,1.0,1,AWD,N2,B,8,25,15,1,3,6,NA,1,0,0,0,0,0
2016-03-15,1.0,1,AWD,N2,B,8,25,15,1,4,5,1,0,0,0,0,0,NA
2016-03-15,1.0,1,AWD,N2,B,9,19,17,1,1,5,NA,1,0,0,0,0,NA
2016-03-15,1.0,1,AWD,N2,B,9,19,17,1,2,5,NA,0,1,0,0,0,NA
2016-03-15,1.0,1,AWD,N2,B,9,19,17,1,3,5,1,1,0,0,0,0,NA
2016-03-15,1.0,1,AWD,N2,B,9,19,17,1,4,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,1,Flooded,N1,A,1,16,16,1,1,5,1,1,0,0,0,0,NA
2016-03-15,1.0,1,Flooded,N1,A,1,16,16,1,2,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,1,Flooded,N1,A,1,16,16,3,3,5,2,1,0,0,0,0,NA
2016-03-15,1.0,1,Flooded,N1,A,1,16,16,1,4,5,1,0,0,0,0,0,NA
2016-03-15,1.0,1,Flooded,N1,A,2,26,17,1,1,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,1,Flooded,N1,A,2,26,17,0,2,5,1,0,0,0,0,0,NA
2016-03-15,1.0,1,Flooded,N1,A,2,26,17,1,3,5,1,0,0,0,0,0,NA
2016-03-15,1.0,1,Flooded,N1,A,2,26,17,1,4,6,NA,0,0,0,0,0,0
2016-03-15,1.0,1,Flooded,N1,A,3,26,10,1,1,5,1,0,0,0,0,0,NA
2016-03-15,1.0,1,Flooded,N1,A,3,26,10,0,2,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,1,Flooded,N1,A,3,26,10,0,3,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,1,Flooded,N1,A,3,26,10,1,4,5,1,0,0,0,0,0,NA
2016-03-15,1.0,1,Flooded,N1,A,4,18,10,1,1,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,1,Flooded,N1,A,4,18,10,0,2,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,1,Flooded,N1,A,4,18,10,1,3,5,2,0,0,0,0,0,NA
2016-03-15,1.0,1,Flooded,N1,A,4,18,10,1,4,6,NA,0,0,0,0,0,0
2016-03-15,1.0,1,Flooded,N1,A,5,20,8,1,1,6,1,1,0,0,0,0,0
2016-03-15,1.0,1,Flooded,N1,A,5,20,8,1,2,5,1,0,0,0,0,0,NA
2016-03-15,1.0,1,Flooded,N1,A,5,20,8,0,3,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,1,Flooded,N1,A,5,20,8,1,4,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,1,Flooded,N1,A,6,17,13,1,1,5,1,1,0,0,0,0,NA
2016-03-15,1.0,1,Flooded,N1,A,6,17,13,1,2,5,1,0,0,0,0,0,NA
2016-03-15,1.0,1,Flooded,N1,A,6,17,13,0,3,5,1,0,0,0,0,0,NA
2016-03-15,1.0,1,Flooded,N1,A,6,17,13,1,4,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,1,Flooded,N1,A,7,12,6,1,1,5,2,1,0,0,0,0,NA
2016-03-15,1.0,1,Flooded,N1,A,7,12,6,1,2,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,1,Flooded,N1,A,7,12,6,0,3,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,1,Flooded,N1,A,7,12,6,0,4,6,1,0,0,0,0,0,0
2016-03-15,1.0,1,Flooded,N1,A,8,22,13,1,1,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,1,Flooded,N1,A,8,22,13,1,2,5,1,0,0,0,0,0,NA
2016-03-15,1.0,1,Flooded,N1,A,8,22,13,1,3,5,1,0,0,0,0,0,NA
2016-03-15,1.0,1,Flooded,N1,A,8,22,13,0,4,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,1,Flooded,N1,A,9,17,11,1,1,5,1,0,0,0,0,0,NA
2016-03-15,1.0,1,Flooded,N1,A,9,17,11,1,2,6,NA,0,0,0,0,0,0
2016-03-15,1.0,1,Flooded,N1,A,9,17,11,0,3,5,1,0,0,0,0,0,NA
2016-03-15,1.0,1,Flooded,N1,A,9,17,11,1,4,5,2,0,0,0,0,0,NA
2016-03-15,1.0,1,Flooded,N1,B,1,16,16,1,1,5,1,1,0,0,0,0,NA
2016-03-15,1.0,1,Flooded,N1,B,1,16,16,1,2,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,1,Flooded,N1,B,1,16,16,3,3,5,2,1,0,0,0,0,NA
2016-03-15,1.0,1,Flooded,N1,B,1,16,16,1,4,5,1,0,0,0,0,0,NA
2016-03-15,1.0,1,Flooded,N1,B,2,26,17,1,1,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,1,Flooded,N1,B,2,26,17,0,2,5,1,0,0,0,0,0,NA
2016-03-15,1.0,1,Flooded,N1,B,2,26,17,1,3,5,1,0,0,0,0,0,NA
2016-03-15,1.0,1,Flooded,N1,B,2,26,17,1,4,6,NA,0,0,0,0,0,0
2016-03-15,1.0,1,Flooded,N1,B,3,26,10,1,1,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,1,Flooded,N1,B,3,26,10,0,2,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,1,Flooded,N1,B,3,26,10,0,3,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,1,Flooded,N1,B,3,26,10,1,4,5,1,0,0,0,0,0,NA
2016-03-15,1.0,1,Flooded,N1,B,4,18,10,1,1,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,1,Flooded,N1,B,4,18,10,0,2,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,1,Flooded,N1,B,4,18,10,1,3,5,2,0,0,0,0,0,NA
2016-03-15,1.0,1,Flooded,N1,B,4,18,10,1,4,6,NA,0,0,0,0,0,0
2016-03-15,1.0,1,Flooded,N1,B,5,20,8,1,1,6,1,1,0,0,0,0,0
2016-03-15,1.0,1,Flooded,N1,B,5,20,8,1,2,5,1,0,0,0,0,0,NA
2016-03-15,1.0,1,Flooded,N1,B,5,20,8,0,3,5,NA,1,0,0,0,0,NA
2016-03-15,1.0,1,Flooded,N1,B,5,20,8,1,4,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,1,Flooded,N1,B,6,17,13,1,1,5,1,1,0,0,0,0,NA
2016-03-15,1.0,1,Flooded,N1,B,6,17,13,1,2,5,1,0,0,0,0,0,NA
2016-03-15,1.0,1,Flooded,N1,B,6,17,13,0,3,5,1,0,0,0,0,0,NA
2016-03-15,1.0,1,Flooded,N1,B,6,17,13,1,4,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,1,Flooded,N1,B,7,12,6,1,1,5,2,1,0,0,0,0,NA
2016-03-15,1.0,1,Flooded,N1,B,7,12,6,1,2,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,1,Flooded,N1,B,7,12,6,0,3,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,1,Flooded,N1,B,7,12,6,0,4,6,1,0,0,0,0,0,0
2016-03-15,1.0,1,Flooded,N1,B,8,22,13,1,1,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,1,Flooded,N1,B,8,22,13,1,2,5,1,0,0,0,0,0,NA
2016-03-15,1.0,1,Flooded,N1,B,8,22,13,1,3,5,1,0,0,0,0,0,NA
2016-03-15,1.0,1,Flooded,N1,B,8,22,13,0,4,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,1,Flooded,N1,B,9,17,11,1,1,5,1,0,0,0,0,0,NA
2016-03-15,1.0,1,Flooded,N1,B,9,17,11,1,2,6,NA,0,0,0,0,0,0
2016-03-15,1.0,1,Flooded,N1,B,9,17,11,0,3,5,1,0,0,0,0,0,NA
2016-03-15,1.0,1,Flooded,N1,B,9,17,11,1,4,5,2,0,0,0,0,0,NA
2016-03-15,1.0,1,Flooded,N2,A,1,27,17,1,1,5,NA,1,0,0,0,0,NA
2016-03-15,1.0,1,Flooded,N2,A,1,27,17,2,2,5,NA,1,0,0,0,0,NA
2016-03-15,1.0,1,Flooded,N2,A,1,27,17,1,3,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,1,Flooded,N2,A,1,27,17,1,4,5,NA,1,0,0,0,0,NA
2016-03-15,1.0,1,Flooded,N2,A,2,18,15,1,1,5,1,1,0,0,0,0,NA
2016-03-15,1.0,1,Flooded,N2,A,2,18,15,2,2,5,1,1,0,0,0,0,NA
2016-03-15,1.0,1,Flooded,N2,A,2,18,15,1,3,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,1,Flooded,N2,A,2,18,15,1,4,5,NA,1,0,0,0,0,NA
2016-03-15,1.0,1,Flooded,N2,A,3,23,20,1,1,5,1,1,0,0,0,0,NA
2016-03-15,1.0,1,Flooded,N2,A,3,23,20,2,2,5,NA,1,0,0,0,0,NA
2016-03-15,1.0,1,Flooded,N2,A,3,23,20,1,3,5,NA,1,0,0,0,0,NA
2016-03-15,1.0,1,Flooded,N2,A,3,23,20,1,4,5,NA,1,0,0,0,0,NA
2016-03-15,1.0,1,Flooded,N2,A,4,24,24,1,1,5,1,1,0,0,0,0,NA
2016-03-15,1.0,1,Flooded,N2,A,4,24,24,1,2,5,NA,0,1,0,0,0,NA
2016-03-15,1.0,1,Flooded,N2,A,4,24,24,2,3,5,NA,1,0,0,0,0,NA
2016-03-15,1.0,1,Flooded,N2,A,4,24,24,1,4,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,1,Flooded,N2,A,5,15,15,0,1,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,1,Flooded,N2,A,5,15,15,1,2,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,1,Flooded,N2,A,5,15,15,1,3,5,1,0,0,0,0,0,NA
2016-03-15,1.0,1,Flooded,N2,A,5,15,15,1,4,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,1,Flooded,N2,A,6,22,17,1,1,5,NA,1,0,0,0,0,NA
2016-03-15,1.0,1,Flooded,N2,A,6,22,17,1,2,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,1,Flooded,N2,A,6,22,17,1,3,5,NA,1,0,0,0,0,NA
2016-03-15,1.0,1,Flooded,N2,A,6,22,17,0,4,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,1,Flooded,N2,A,7,20,20,1,1,5,1,0,0,0,0,0,NA
2016-03-15,1.0,1,Flooded,N2,A,7,20,20,2,2,5,NA,1,0,0,0,0,NA
2016-03-15,1.0,1,Flooded,N2,A,7,20,20,1,3,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,1,Flooded,N2,A,7,20,20,1,4,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,1,Flooded,N2,A,8,24,19,1,1,5,NA,0,1,0,0,0,NA
2016-03-15,1.0,1,Flooded,N2,A,8,24,19,1,2,5,NA,1,0,0,0,0,NA
2016-03-15,1.0,1,Flooded,N2,A,8,24,19,2,3,5,NA,0,0,1,0,0,NA
2016-03-15,1.0,1,Flooded,N2,A,8,24,19,1,4,5,NA,1,0,0,0,0,NA
2016-03-15,1.0,1,Flooded,N2,A,9,23,16,1,1,5,NA,1,0,0,0,0,NA
2016-03-15,1.0,1,Flooded,N2,A,9,23,16,1,2,5,NA,1,0,0,0,0,NA
2016-03-15,1.0,1,Flooded,N2,A,9,23,16,1,3,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,1,Flooded,N2,A,9,23,16,1,4,5,NA,1,0,0,0,0,NA
2016-03-15,1.0,1,Flooded,N2,B,1,20,13,1,1,5,NA,0,1,0,0,0,NA
2016-03-15,1.0,1,Flooded,N2,B,1,20,13,1,2,5,NA,1,0,0,0,0,NA
2016-03-15,1.0,1,Flooded,N2,B,1,20,13,2,3,5,NA,1,0,0,0,0,NA
2016-03-15,1.0,1,Flooded,N2,B,1,20,13,1,4,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,1,Flooded,N2,B,2,25,20,1,1,5,NA,1,0,0,0,0,NA
2016-03-15,1.0,1,Flooded,N2,B,2,25,20,2,2,5,NA,1,1,0,0,0,NA
2016-03-15,1.0,1,Flooded,N2,B,2,25,20,1,3,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,1,Flooded,N2,B,2,25,20,2,4,5,NA,1,0,0,0,0,NA
2016-03-15,1.0,1,Flooded,N2,B,3,23,19,2,1,5,NA,1,0,0,0,0,NA
2016-03-15,1.0,1,Flooded,N2,B,3,23,19,1,2,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,1,Flooded,N2,B,3,23,19,1,3,5,NA,1,0,0,0,0,NA
2016-03-15,1.0,1,Flooded,N2,B,3,23,19,2,4,5,NA,0,1,0,0,0,NA
2016-03-15,1.0,1,Flooded,N2,B,4,23,20,2,1,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,1,Flooded,N2,B,4,23,20,2,2,5,NA,0,1,0,0,0,NA
2016-03-15,1.0,1,Flooded,N2,B,4,23,20,2,3,5,NA,1,1,0,0,0,NA
2016-03-15,1.0,1,Flooded,N2,B,4,23,20,1,4,5,NA,1,0,0,0,0,NA
2016-03-15,1.0,1,Flooded,N2,B,5,23,17,1,1,5,NA,0,0,1,0,0,NA
2016-03-15,1.0,1,Flooded,N2,B,5,23,17,3,2,5,NA,1,0,0,0,0,NA
2016-03-15,1.0,1,Flooded,N2,B,5,23,17,1,3,5,NA,1,0,0,0,0,NA
2016-03-15,1.0,1,Flooded,N2,B,5,23,17,1,4,5,NA,1,0,0,0,0,NA
2016-03-15,1.0,1,Flooded,N2,B,6,26,25,2,1,5,NA,1,1,0,0,0,NA
2016-03-15,1.0,1,Flooded,N2,B,6,26,25,3,2,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,1,Flooded,N2,B,6,26,25,1,3,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,1,Flooded,N2,B,6,26,25,2,4,5,NA,1,0,0,0,0,NA
