DATE,ASMT,TRT,REP,WMGT,NRTE,SMPL,HILL,HGHT,NTIL,NTShB,NSHB,TIL,SHB,GL,DL,SLA,SLB,SLC,SLD,SLE,SLF
2016-03-15,1.0,T5,1,AWD,N1,A,6,NA,17,15,1,2,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,1,AWD,N1,A,6,NA,17,15,1,3,NA,5,2,0,0,0,0,0,NA
2016-03-15,1.0,T5,1,AWD,N1,A,6,NA,17,15,1,4,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,1,AWD,N1,A,7,NA,27,16,1,1,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,1,AWD,N1,A,7,NA,27,16,1,2,NA,6,1,0,0,0,0,0,0
2016-03-15,1.0,T5,1,AWD,N1,A,7,NA,27,16,2,3,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,1,AWD,N1,A,7,NA,27,16,1,4,NA,5,NA,0,0,0,1,0,NA
2016-03-15,1.0,T5,1,AWD,N1,A,8,NA,24,21,1,1,NA,5,NA,1,0,0,0,0,NA
2016-03-15,1.0,T5,1,AWD,N1,A,8,NA,24,21,3,2,NA,5,1,2,0,0,1,0,NA
2016-03-15,1.0,T5,1,AWD,N1,A,8,NA,24,21,1,3,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,1,AWD,N1,A,8,NA,24,21,2,4,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,1,AWD,N1,A,9,NA,21,19,3,1,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,1,AWD,N1,A,9,NA,21,19,3,2,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,1,AWD,N1,A,9,NA,21,19,1,3,NA,5,2,0,0,0,0,0,NA
2016-03-15,1.0,T5,1,AWD,N1,A,9,NA,21,19,1,4,NA,5,1,0,0,0,0,0,NA
2016-03-15,1.0,T5,1,AWD,N1,B,1,NA,22,15,1,1,NA,6,NA,0,0,0,0,0,0
2016-03-15,1.0,T5,1,AWD,N1,B,1,NA,22,15,1,2,NA,5,1,0,0,0,0,0,NA
2016-03-15,1.0,T5,1,AWD,N1,B,1,NA,22,15,1,3,NA,5,1,0,0,0,0,0,NA
2016-03-15,1.0,T5,1,AWD,N1,B,1,NA,22,15,2,4,NA,5,1,0,0,0,0,0,NA
2016-03-15,1.0,T5,1,AWD,N1,B,2,NA,22,13,0,1,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,1,AWD,N1,B,2,NA,22,13,3,2,NA,5,1,0,0,0,0,0,NA
2016-03-15,1.0,T5,1,AWD,N1,B,2,NA,22,13,2,3,NA,6,NA,0,0,0,4,0,0
2016-03-15,1.0,T5,1,AWD,N1,B,2,NA,22,13,0,4,NA,6,NA,0,0,1,0,0,0
2016-03-15,1.0,T5,1,AWD,N1,B,3,NA,24,11,1,1,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,1,AWD,N1,B,3,NA,24,11,1,2,NA,5,NA,0,1,0,0,0,NA
2016-03-15,1.0,T5,1,AWD,N1,B,3,NA,24,11,0,3,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,1,AWD,N1,B,3,NA,24,11,1,4,NA,5,1,0,1,1,0,0,NA
2016-03-15,1.0,T5,1,AWD,N1,B,4,NA,22,18,3,1,NA,5,2,0,0,0,0,0,NA
2016-03-15,1.0,T5,1,AWD,N1,B,4,NA,22,18,2,2,NA,5,1,0,0,0,0,0,NA
2016-03-15,1.0,T5,1,AWD,N1,B,4,NA,22,18,1,3,NA,6,NA,0,0,0,0,0,0
2016-03-15,1.0,T5,1,AWD,N1,B,4,NA,22,18,0,4,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,1,AWD,N1,B,5,NA,15,9,1,1,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,1,AWD,N1,B,5,NA,15,9,1,2,NA,5,1,0,0,0,0,0,NA
2016-03-15,1.0,T5,1,AWD,N1,B,5,NA,15,9,1,3,NA,5,1,0,0,0,0,0,NA
2016-03-15,1.0,T5,1,AWD,N1,B,5,NA,15,9,1,4,NA,5,1,0,0,0,0,0,NA
2016-03-15,1.0,T5,1,AWD,N1,B,6,NA,19,13,1,1,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,1,AWD,N1,B,6,NA,19,13,1,2,NA,5,NA,0,1,0,0,0,NA
2016-03-15,1.0,T5,1,AWD,N1,B,6,NA,19,13,1,3,NA,5,1,0,0,0,0,0,NA
2016-03-15,1.0,T5,1,AWD,N1,B,6,NA,19,13,1,4,NA,5,1,0,0,0,0,0,NA
2016-03-15,1.0,T5,1,AWD,N1,B,7,NA,29,17,1,1,NA,6,NA,0,0,0,0,0,0
2016-03-15,1.0,T5,1,AWD,N1,B,7,NA,29,17,1,2,NA,5,1,0,0,0,0,0,NA
2016-03-15,1.0,T5,1,AWD,N1,B,7,NA,29,17,2,3,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,1,AWD,N1,B,7,NA,29,17,1,4,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,1,AWD,N1,B,8,NA,23,15,1,1,NA,5,1,0,0,0,0,0,NA
2016-03-15,1.0,T5,1,AWD,N1,B,8,NA,23,15,2,2,NA,5,1,0,0,1,1,0,NA
2016-03-15,1.0,T5,1,AWD,N1,B,8,NA,23,15,2,3,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,1,AWD,N1,B,8,NA,23,15,1,4,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,1,AWD,N1,B,9,NA,17,16,1,1,NA,6,NA,0,0,0,0,0,0
2016-03-15,1.0,T5,1,AWD,N1,B,9,NA,17,16,1,2,NA,5,1,0,0,0,0,2,NA
2016-03-15,1.0,T5,1,AWD,N1,B,9,NA,17,16,1,3,NA,5,2,0,0,0,0,0,NA
2016-03-15,1.0,T5,1,AWD,N1,B,9,NA,17,16,1,4,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,1,AWD,N2,A,1,NA,23,23,1,1,NA,6,NA,1,0,0,0,0,0
2016-03-15,1.0,T5,1,AWD,N2,A,1,NA,23,23,1,2,NA,6,NA,0,0,1,0,0,0
2016-03-15,1.0,T5,1,AWD,N2,A,1,NA,23,23,1,3,NA,5,2,1,0,0,0,0,NA
2016-03-15,1.0,T5,1,AWD,N2,A,1,NA,23,23,1,4,NA,6,NA,0,0,0,0,0,0
2016-03-15,1.0,T5,1,AWD,N2,A,2,NA,21,14,1,1,NA,6,NA,1,0,0,0,0,0
2016-03-15,1.0,T5,1,AWD,N2,A,2,NA,21,14,1,2,NA,5,NA,0,1,0,0,0,NA
2016-03-15,1.0,T5,1,AWD,N2,A,2,NA,21,14,1,3,NA,6,NA,1,0,0,0,0,0
2016-03-15,1.0,T5,1,AWD,N2,A,2,NA,21,14,1,4,NA,5,1,1,0,0,0,0,NA
2016-03-15,1.0,T5,1,AWD,N2,A,3,NA,22,17,2,1,NA,5,1,1,0,0,0,0,NA
2016-03-15,1.0,T5,1,AWD,N2,A,3,NA,22,17,1,2,NA,5,1,1,1,0,0,0,NA
2016-03-15,1.0,T5,1,AWD,N2,A,3,NA,22,17,1,3,NA,5,1,0,0,0,0,0,NA
2016-03-15,1.0,T5,1,AWD,N2,A,3,NA,22,17,1,4,NA,5,NA,1,0,0,0,0,NA
2016-03-15,1.0,T5,1,AWD,N2,A,4,NA,22,22,3,1,NA,5,NA,1,1,0,0,0,NA
2016-03-15,1.0,T5,1,AWD,N2,A,4,NA,22,22,1,2,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,1,AWD,N2,A,4,NA,22,22,2,3,NA,5,1,1,1,0,0,0,NA
2016-03-15,1.0,T5,1,AWD,N2,A,4,NA,22,22,1,4,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,1,AWD,N2,A,5,NA,24,21,1,1,NA,5,NA,1,1,1,1,0,NA
2016-03-15,1.0,T5,1,AWD,N2,A,5,NA,24,21,1,2,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,1,AWD,N2,A,5,NA,24,21,2,3,NA,6,2,1,1,0,0,0,0
2016-03-15,1.0,T5,1,AWD,N2,A,5,NA,24,21,1,4,NA,5,NA,1,0,1,0,0,NA
2016-03-15,1.0,T5,1,AWD,N2,A,6,NA,20,20,1,1,NA,5,1,1,1,0,0,0,NA
2016-03-15,1.0,T5,1,AWD,N2,A,6,NA,20,20,1,2,NA,5,1,1,0,0,0,0,NA
2016-03-15,1.0,T5,1,AWD,N2,A,6,NA,20,20,1,3,NA,5,1,1,0,0,0,0,NA
2016-03-15,1.0,T5,1,AWD,N2,A,6,NA,20,20,1,4,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,1,AWD,N2,A,7,NA,25,23,0,1,NA,5,NA,1,0,0,0,0,NA
2016-03-15,1.0,T5,1,AWD,N2,A,7,NA,25,23,1,2,NA,5,NA,1,0,0,0,0,NA
2016-03-15,1.0,T5,1,AWD,N2,A,7,NA,25,23,1,3,NA,5,1,0,0,0,0,0,NA
2016-03-15,1.0,T5,1,AWD,N2,A,7,NA,25,23,1,4,NA,6,NA,0,0,0,0,0,0
2016-03-15,1.0,T5,1,AWD,N2,A,8,NA,19,19,1,1,NA,6,NA,1,0,0,0,0,0
2016-03-15,1.0,T5,1,AWD,N2,A,8,NA,19,19,2,2,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,1,AWD,N2,A,8,NA,19,19,1,3,NA,5,1,1,0,0,0,0,NA
2016-03-15,1.0,T5,1,AWD,N2,A,8,NA,19,19,1,4,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,1,AWD,N2,A,9,NA,15,15,1,1,NA,5,1,0,0,0,0,0,NA
2016-03-15,1.0,T5,1,AWD,N2,A,9,NA,15,15,1,2,NA,5,NA,1,0,0,0,0,NA
2016-03-15,1.0,T5,1,AWD,N2,A,9,NA,15,15,1,3,NA,5,NA,1,0,0,0,0,NA
2016-03-15,1.0,T5,1,AWD,N2,A,9,NA,15,15,1,4,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,1,AWD,N2,B,1,NA,21,21,1,1,NA,5,1,1,0,0,0,0,NA
2016-03-15,1.0,T5,1,AWD,N2,B,1,NA,21,21,1,2,NA,5,1,0,0,0,0,0,NA
2016-03-15,1.0,T5,1,AWD,N2,B,1,NA,21,21,2,3,NA,6,NA,0,1,0,0,0,0
2016-03-15,1.0,T5,1,AWD,N2,B,1,NA,21,21,1,4,NA,5,NA,1,0,0,0,0,NA
2016-03-15,1.0,T5,1,AWD,N2,B,2,NA,20,18,1,1,NA,5,NA,1,0,1,0,0,NA
2016-03-15,1.0,T5,1,AWD,N2,B,2,NA,20,18,1,2,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,1,AWD,N2,B,2,NA,20,18,1,3,NA,6,NA,1,1,0,0,0,0
2016-03-15,1.0,T5,1,AWD,N2,B,2,NA,20,18,2,4,NA,6,NA,0,1,0,0,0,0
2016-03-15,1.0,T5,1,AWD,N2,B,3,NA,25,25,1,1,NA,5,2,1,0,0,0,0,NA
2016-03-15,1.0,T5,1,AWD,N2,B,3,NA,25,25,1,2,NA,5,1,1,1,0,0,0,NA
2016-03-15,1.0,T5,1,AWD,N2,B,3,NA,25,25,1,3,NA,5,NA,0,0,1,0,0,NA
2016-03-15,1.0,T5,1,AWD,N2,B,3,NA,25,25,1,4,NA,6,NA,1,0,0,0,1,0
2016-03-15,1.0,T5,1,AWD,N2,B,4,NA,24,20,0,1,NA,5,1,0,0,0,0,0,NA
2016-03-15,1.0,T5,1,AWD,N2,B,4,NA,24,20,1,2,NA,5,NA,0,1,0,0,0,NA
2016-03-15,1.0,T5,1,AWD,N2,B,4,NA,24,20,1,3,NA,5,1,1,0,1,0,0,NA
2016-03-15,1.0,T5,1,AWD,N2,B,4,NA,24,20,1,4,NA,5,NA,1,0,0,0,0,NA
2016-03-15,1.0,T5,1,AWD,N2,B,5,NA,14,10,1,1,NA,5,NA,0,1,0,0,0,NA
2016-03-15,1.0,T5,1,AWD,N2,B,5,NA,14,10,1,2,NA,5,NA,1,0,0,0,0,NA
2016-03-15,1.0,T5,1,AWD,N2,B,5,NA,14,10,1,3,NA,5,1,0,0,0,0,0,NA
2016-03-15,1.0,T5,1,AWD,N2,B,5,NA,14,10,1,4,NA,5,1,1,0,0,0,0,NA
2016-03-15,1.0,T5,1,AWD,N2,B,6,NA,19,17,1,1,NA,5,1,0,1,0,0,0,NA
2016-03-15,1.0,T5,1,AWD,N2,B,6,NA,19,17,1,2,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,1,AWD,N2,B,6,NA,19,17,1,3,NA,6,NA,1,0,1,0,0,0
2016-03-15,1.0,T5,1,AWD,N2,B,6,NA,19,17,1,4,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,1,AWD,N2,B,7,NA,23,21,1,1,NA,5,2,0,0,0,0,0,NA
2016-03-15,1.0,T5,1,AWD,N2,B,7,NA,23,21,1,2,NA,5,1,0,0,0,0,0,NA
2016-03-15,1.0,T5,1,AWD,N2,B,7,NA,23,21,1,3,NA,5,1,0,0,0,0,0,NA
2016-03-15,1.0,T5,1,AWD,N2,B,7,NA,23,21,1,4,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,1,AWD,N2,B,8,NA,25,15,1,1,NA,5,NA,1,0,0,0,0,NA
2016-03-15,1.0,T5,1,AWD,N2,B,8,NA,25,15,1,2,NA,5,1,0,0,0,0,0,NA
2016-03-15,1.0,T5,1,AWD,N2,B,8,NA,25,15,1,3,NA,6,NA,1,0,0,0,0,0
2016-03-15,1.0,T5,1,AWD,N2,B,8,NA,25,15,1,4,NA,5,1,0,0,0,0,0,NA
2016-03-15,1.0,T5,1,AWD,N2,B,9,NA,19,17,1,1,NA,5,NA,1,0,0,0,0,NA
2016-03-15,1.0,T5,1,AWD,N2,B,9,NA,19,17,1,2,NA,5,NA,0,1,0,0,0,NA
2016-03-15,1.0,T5,1,AWD,N2,B,9,NA,19,17,1,3,NA,5,1,1,0,0,0,0,NA
2016-03-15,1.0,T5,1,AWD,N2,B,9,NA,19,17,1,4,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,1,Flooded,N1,A,1,NA,16,16,1,1,NA,5,1,1,0,0,0,0,NA
2016-03-15,1.0,T5,1,Flooded,N1,A,1,NA,16,16,1,2,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,1,Flooded,N1,A,1,NA,16,16,3,3,NA,5,2,1,0,0,0,0,NA
2016-03-15,1.0,T5,1,Flooded,N1,A,1,NA,16,16,1,4,NA,5,1,0,0,0,0,0,NA
2016-03-15,1.0,T5,1,Flooded,N1,A,2,NA,26,17,1,1,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,1,Flooded,N1,A,2,NA,26,17,0,2,NA,5,1,0,0,0,0,0,NA
2016-03-15,1.0,T5,1,Flooded,N1,A,2,NA,26,17,1,3,NA,5,1,0,0,0,0,0,NA
2016-03-15,1.0,T5,1,Flooded,N1,A,2,NA,26,17,1,4,NA,6,NA,0,0,0,0,0,0
2016-03-15,1.0,T5,1,Flooded,N1,A,3,NA,26,10,1,1,NA,5,1,0,0,0,0,0,NA
2016-03-15,1.0,T5,1,Flooded,N1,A,3,NA,26,10,0,2,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,1,Flooded,N1,A,3,NA,26,10,0,3,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,1,Flooded,N1,A,3,NA,26,10,1,4,NA,5,1,0,0,0,0,0,NA
2016-03-15,1.0,T5,1,Flooded,N1,A,4,NA,18,10,1,1,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,1,Flooded,N1,A,4,NA,18,10,0,2,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,1,Flooded,N1,A,4,NA,18,10,1,3,NA,5,2,0,0,0,0,0,NA
2016-03-15,1.0,T5,1,Flooded,N1,A,4,NA,18,10,1,4,NA,6,NA,0,0,0,0,0,0
2016-03-15,1.0,T5,1,Flooded,N1,A,5,NA,20,8,1,1,NA,6,1,1,0,0,0,0,0
2016-03-15,1.0,T5,1,Flooded,N1,A,5,NA,20,8,1,2,NA,5,1,0,0,0,0,0,NA
2016-03-15,1.0,T5,1,Flooded,N1,A,5,NA,20,8,0,3,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,1,Flooded,N1,A,5,NA,20,8,1,4,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,1,Flooded,N1,A,6,NA,17,13,1,1,NA,5,1,1,0,0,0,0,NA
2016-03-15,1.0,T5,1,Flooded,N1,A,6,NA,17,13,1,2,NA,5,1,0,0,0,0,0,NA
2016-03-15,1.0,T5,1,Flooded,N1,A,6,NA,17,13,0,3,NA,5,1,0,0,0,0,0,NA
2016-03-15,1.0,T5,1,Flooded,N1,A,6,NA,17,13,1,4,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,1,Flooded,N1,A,7,NA,12,6,1,1,NA,5,2,1,0,0,0,0,NA
2016-03-15,1.0,T5,1,Flooded,N1,A,7,NA,12,6,1,2,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,1,Flooded,N1,A,7,NA,12,6,0,3,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,1,Flooded,N1,A,7,NA,12,6,0,4,NA,6,1,0,0,0,0,0,0
2016-03-15,1.0,T5,1,Flooded,N1,A,8,NA,22,13,1,1,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,1,Flooded,N1,A,8,NA,22,13,1,2,NA,5,1,0,0,0,0,0,NA
2016-03-15,1.0,T5,1,Flooded,N1,A,8,NA,22,13,1,3,NA,5,1,0,0,0,0,0,NA
2016-03-15,1.0,T5,1,Flooded,N1,A,8,NA,22,13,0,4,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,1,Flooded,N1,A,9,NA,17,11,1,1,NA,5,1,0,0,0,0,0,NA
2016-03-15,1.0,T5,1,Flooded,N1,A,9,NA,17,11,1,2,NA,6,NA,0,0,0,0,0,0
2016-03-15,1.0,T5,1,Flooded,N1,A,9,NA,17,11,0,3,NA,5,1,0,0,0,0,0,NA
2016-03-15,1.0,T5,1,Flooded,N1,A,9,NA,17,11,1,4,NA,5,2,0,0,0,0,0,NA
2016-03-15,1.0,T5,1,Flooded,N1,B,1,NA,16,16,1,1,NA,5,1,1,0,0,0,0,NA
2016-03-15,1.0,T5,1,Flooded,N1,B,1,NA,16,16,1,2,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,1,Flooded,N1,B,1,NA,16,16,3,3,NA,5,2,1,0,0,0,0,NA
2016-03-15,1.0,T5,1,Flooded,N1,B,1,NA,16,16,1,4,NA,5,1,0,0,0,0,0,NA
2016-03-15,1.0,T5,1,Flooded,N1,B,2,NA,26,17,1,1,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,1,Flooded,N1,B,2,NA,26,17,0,2,NA,5,1,0,0,0,0,0,NA
2016-03-15,1.0,T5,1,Flooded,N1,B,2,NA,26,17,1,3,NA,5,1,0,0,0,0,0,NA
2016-03-15,1.0,T5,1,Flooded,N1,B,2,NA,26,17,1,4,NA,6,NA,0,0,0,0,0,0
2016-03-15,1.0,T5,1,Flooded,N1,B,3,NA,26,10,1,1,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,1,Flooded,N1,B,3,NA,26,10,0,2,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,1,Flooded,N1,B,3,NA,26,10,0,3,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,1,Flooded,N1,B,3,NA,26,10,1,4,NA,5,1,0,0,0,0,0,NA
2016-03-15,1.0,T5,1,Flooded,N1,B,4,NA,18,10,1,1,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,1,Flooded,N1,B,4,NA,18,10,0,2,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,1,Flooded,N1,B,4,NA,18,10,1,3,NA,5,2,0,0,0,0,0,NA
2016-03-15,1.0,T5,1,Flooded,N1,B,4,NA,18,10,1,4,NA,6,NA,0,0,0,0,0,0
2016-03-15,1.0,T5,1,Flooded,N1,B,5,NA,20,8,1,1,NA,6,1,1,0,0,0,0,0
2016-03-15,1.0,T5,1,Flooded,N1,B,5,NA,20,8,1,2,NA,5,1,0,0,0,0,0,NA
2016-03-15,1.0,T5,1,Flooded,N1,B,5,NA,20,8,0,3,NA,5,NA,1,0,0,0,0,NA
2016-03-15,1.0,T5,1,Flooded,N1,B,5,NA,20,8,1,4,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,1,Flooded,N1,B,6,NA,17,13,1,1,NA,5,1,1,0,0,0,0,NA
2016-03-15,1.0,T5,1,Flooded,N1,B,6,NA,17,13,1,2,NA,5,1,0,0,0,0,0,NA
2016-03-15,1.0,T5,1,Flooded,N1,B,6,NA,17,13,0,3,NA,5,1,0,0,0,0,0,NA
2016-03-15,1.0,T5,1,Flooded,N1,B,6,NA,17,13,1,4,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,1,Flooded,N1,B,7,NA,12,6,1,1,NA,5,2,1,0,0,0,0,NA
2016-03-15,1.0,T5,1,Flooded,N1,B,7,NA,12,6,1,2,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,1,Flooded,N1,B,7,NA,12,6,0,3,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,1,Flooded,N1,B,7,NA,12,6,0,4,NA,6,1,0,0,0,0,0,0
2016-03-15,1.0,T5,1,Flooded,N1,B,8,NA,22,13,1,1,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,1,Flooded,N1,B,8,NA,22,13,1,2,NA,5,1,0,0,0,0,0,NA
2016-03-15,1.0,T5,1,Flooded,N1,B,8,NA,22,13,1,3,NA,5,1,0,0,0,0,0,NA
2016-03-15,1.0,T5,1,Flooded,N1,B,8,NA,22,13,0,4,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,1,Flooded,N1,B,9,NA,17,11,1,1,NA,5,1,0,0,0,0,0,NA
2016-03-15,1.0,T5,1,Flooded,N1,B,9,NA,17,11,1,2,NA,6,NA,0,0,0,0,0,0
2016-03-15,1.0,T5,1,Flooded,N1,B,9,NA,17,11,0,3,NA,5,1,0,0,0,0,0,NA
2016-03-15,1.0,T5,1,Flooded,N1,B,9,NA,17,11,1,4,NA,5,2,0,0,0,0,0,NA
2016-03-15,1.0,T5,1,Flooded,N2,A,1,NA,27,17,1,1,NA,5,NA,1,0,0,0,0,NA
2016-03-15,1.0,T5,1,Flooded,N2,A,1,NA,27,17,2,2,NA,5,NA,1,0,0,0,0,NA
2016-03-15,1.0,T5,1,Flooded,N2,A,1,NA,27,17,1,3,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,1,Flooded,N2,A,1,NA,27,17,1,4,NA,5,NA,1,0,0,0,0,NA
2016-03-15,1.0,T5,1,Flooded,N2,A,2,NA,18,15,1,1,NA,5,1,1,0,0,0,0,NA
2016-03-15,1.0,T5,1,Flooded,N2,A,2,NA,18,15,2,2,NA,5,1,1,0,0,0,0,NA
2016-03-15,1.0,T5,1,Flooded,N2,A,2,NA,18,15,1,3,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,1,Flooded,N2,A,2,NA,18,15,1,4,NA,5,NA,1,0,0,0,0,NA
2016-03-15,1.0,T5,1,Flooded,N2,A,3,NA,23,20,1,1,NA,5,1,1,0,0,0,0,NA
2016-03-15,1.0,T5,1,Flooded,N2,A,3,NA,23,20,2,2,NA,5,NA,1,0,0,0,0,NA
2016-03-15,1.0,T5,1,Flooded,N2,A,3,NA,23,20,1,3,NA,5,NA,1,0,0,0,0,NA
2016-03-15,1.0,T5,1,Flooded,N2,A,3,NA,23,20,1,4,NA,5,NA,1,0,0,0,0,NA
2016-03-15,1.0,T5,1,Flooded,N2,A,4,NA,24,24,1,1,NA,5,1,1,0,0,0,0,NA
2016-03-15,1.0,T5,1,Flooded,N2,A,4,NA,24,24,1,2,NA,5,NA,0,1,0,0,0,NA
2016-03-15,1.0,T5,1,Flooded,N2,A,4,NA,24,24,2,3,NA,5,NA,1,0,0,0,0,NA
2016-03-15,1.0,T5,1,Flooded,N2,A,4,NA,24,24,1,4,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,1,Flooded,N2,A,5,NA,15,15,0,1,NA,5,NA,0,0,0,0,0,NA
2016-03-15,1.0,T5,1,Flooded,N2,A,5,NA,15,15,1,2,NA,5,NA,0,0,0,0,0,NA
