YEAR,DATE,ASMT,REP,TRT,SMPL,HILL,TIL,LEAF,GL,DL,TShB_incidence,TIL_ShB,LEAF_ShB,WMGT,NRTE
2016,2016-03-15,1,1,AWD_N60,A,6,4,1,5,0,0.88,1,0,AWD,60
2016,2016-03-15,1,1,AWD_N60,A,7,1,1,5,0,0.59,1,0,AWD,60
2016,2016-03-15,1,1,AWD_N60,A,7,2,1,6,1,0.59,1,0,AWD,60
2016,2016-03-15,1,1,AWD_N60,A,7,3,1,5,0,0.59,2,0,AWD,60
2016,2016-03-15,1,1,AWD_N60,A,7,4,1,5,0,0.59,1,0,AWD,60
2016,2016-03-15,1,1,AWD_N60,A,8,1,1,5,0,0.88,1,1,AWD,60
2016,2016-03-15,1,1,AWD_N60,A,8,2,1,5,1,0.88,3,2,AWD,60
2016,2016-03-15,1,1,AWD_N60,A,8,3,1,5,0,0.88,1,0,AWD,60
2016,2016-03-15,1,1,AWD_N60,A,8,4,1,5,0,0.88,2,0,AWD,60
2016,2016-03-15,1,1,AWD_N60,A,9,1,1,5,0,0.9,3,0,AWD,60
2016,2016-03-15,1,1,AWD_N60,A,9,2,1,5,0,0.9,3,0,AWD,60
2016,2016-03-15,1,1,AWD_N60,A,9,3,1,5,2,0.9,1,0,AWD,60
2016,2016-03-15,1,1,AWD_N60,A,9,4,1,5,1,0.9,1,0,AWD,60
2016,2016-03-15,1,1,AWD_N60,B,1,1,1,6,0,0.68,1,0,AWD,60
2016,2016-03-15,1,1,AWD_N60,B,1,2,1,5,1,0.68,1,0,AWD,60
2016,2016-03-15,1,1,AWD_N60,B,1,3,1,5,1,0.68,1,0,AWD,60
2016,2016-03-15,1,1,AWD_N60,B,1,4,1,5,1,0.68,2,0,AWD,60
2016,2016-03-15,1,1,AWD_N60,B,2,1,1,5,0,0.59,0,0,AWD,60
2016,2016-03-15,1,1,AWD_N60,B,2,2,1,5,1,0.59,3,0,AWD,60
2016,2016-03-15,1,1,AWD_N60,B,2,3,1,6,0,0.59,2,0,AWD,60
2016,2016-03-15,1,1,AWD_N60,B,2,4,1,6,0,0.59,0,0,AWD,60
2016,2016-03-15,1,1,AWD_N60,B,3,1,1,5,0,0.46,1,0,AWD,60
2016,2016-03-15,1,1,AWD_N60,B,3,2,1,5,0,0.46,1,0,AWD,60
2016,2016-03-15,1,1,AWD_N60,B,3,3,1,5,0,0.46,0,0,AWD,60
2016,2016-03-15,1,1,AWD_N60,B,3,4,1,5,1,0.46,1,0,AWD,60
2016,2016-03-15,1,1,AWD_N60,B,4,1,1,5,2,0.82,3,0,AWD,60
2016,2016-03-15,1,1,AWD_N60,B,4,2,1,5,1,0.82,2,0,AWD,60
2016,2016-03-15,1,1,AWD_N60,B,4,3,1,6,0,0.82,1,0,AWD,60
2016,2016-03-15,1,1,AWD_N60,B,4,4,1,5,0,0.82,0,0,AWD,60
2016,2016-03-15,1,1,AWD_N60,B,5,1,1,5,0,0.6,1,0,AWD,60
2016,2016-03-15,1,1,AWD_N60,B,5,2,1,5,1,0.6,1,0,AWD,60
2016,2016-03-15,1,1,AWD_N60,B,5,3,1,5,1,0.6,1,0,AWD,60
2016,2016-03-15,1,1,AWD_N60,B,5,4,1,5,1,0.6,1,0,AWD,60
2016,2016-03-15,1,1,AWD_N60,B,6,1,1,5,0,0.68,1,0,AWD,60
2016,2016-03-15,1,1,AWD_N60,B,6,2,1,5,0,0.68,1,0,AWD,60
2016,2016-03-15,1,1,AWD_N60,B,6,3,1,5,1,0.68,1,0,AWD,60
2016,2016-03-15,1,1,AWD_N60,B,6,4,1,5,1,0.68,1,0,AWD,60
2016,2016-03-15,1,1,AWD_N60,B,7,1,1,6,0,0.59,1,0,AWD,60
2016,2016-03-15,1,1,AWD_N60,B,7,2,1,5,1,0.59,1,0,AWD,60
2016,2016-03-15,1,1,AWD_N60,B,7,3,1,5,0,0.59,2,0,AWD,60
2016,2016-03-15,1,1,AWD_N60,B,7,4,1,5,0,0.59,1,0,AWD,60
2016,2016-03-15,1,1,AWD_N60,B,8,1,1,5,1,0.65,1,0,AWD,60
2016,2016-03-15,1,1,AWD_N60,B,8,2,1,5,1,0.65,2,0,AWD,60
2016,2016-03-15,1,1,AWD_N60,B,8,3,1,5,0,0.65,2,0,AWD,60
2016,2016-03-15,1,1,AWD_N60,B,8,4,1,5,0,0.65,1,0,AWD,60
2016,2016-03-15,1,1,AWD_N60,B,9,1,1,6,0,0.94,1,0,AWD,60
2016,2016-03-15,1,1,AWD_N60,B,9,2,1,5,1,0.94,1,0,AWD,60
2016,2016-03-15,1,1,AWD_N60,B,9,3,1,5,2,0.94,1,0,AWD,60
2016,2016-03-15,1,1,AWD_N60,B,9,4,1,5,0,0.94,1,0,AWD,60
2016,2016-03-15,1,1,AWD_N180,A,1,1,1,6,0,1,1,1,AWD,180
2016,2016-03-15,1,1,AWD_N180,A,1,2,1,6,0,1,1,0,AWD,180
2016,2016-03-15,1,1,AWD_N180,A,1,3,1,5,2,1,1,1,AWD,180
2016,2016-03-15,1,1,AWD_N180,A,1,4,1,6,0,1,1,0,AWD,180
2016,2016-03-15,1,1,AWD_N180,A,2,1,1,6,0,0.67,1,1,AWD,180
2016,2016-03-15,1,1,AWD_N180,A,2,2,1,5,0,0.67,1,0,AWD,180
2016,2016-03-15,1,1,AWD_N180,A,2,3,1,6,0,0.67,1,1,AWD,180
2016,2016-03-15,1,1,AWD_N180,A,2,4,1,5,1,0.67,1,1,AWD,180
2016,2016-03-15,1,1,AWD_N180,A,3,1,1,5,1,0.77,2,1,AWD,180
2016,2016-03-15,1,1,AWD_N180,A,3,2,1,5,1,0.77,1,1,AWD,180
2016,2016-03-15,1,1,AWD_N180,A,3,3,1,5,1,0.77,1,0,AWD,180
2016,2016-03-15,1,1,AWD_N180,A,3,4,1,5,0,0.77,1,1,AWD,180
2016,2016-03-15,1,1,AWD_N180,A,4,1,1,5,0,1,3,1,AWD,180
2016,2016-03-15,1,1,AWD_N180,A,4,2,1,5,0,1,1,0,AWD,180
2016,2016-03-15,1,1,AWD_N180,A,4,3,1,5,1,1,2,1,AWD,180
2016,2016-03-15,1,1,AWD_N180,A,4,4,1,5,0,1,1,0,AWD,180
2016,2016-03-15,1,1,AWD_N180,A,5,1,1,5,0,0.88,1,1,AWD,180
2016,2016-03-15,1,1,AWD_N180,A,5,2,1,5,0,0.88,1,0,AWD,180
2016,2016-03-15,1,1,AWD_N180,A,5,3,1,6,2,0.88,2,1,AWD,180
2016,2016-03-15,1,1,AWD_N180,A,5,4,1,5,0,0.88,1,1,AWD,180
2016,2016-03-15,1,1,AWD_N180,A,6,1,1,5,1,1,1,1,AWD,180
2016,2016-03-15,1,1,AWD_N180,A,6,2,1,5,1,1,1,1,AWD,180
2016,2016-03-15,1,1,AWD_N180,A,6,3,1,5,1,1,1,1,AWD,180
2016,2016-03-15,1,1,AWD_N180,A,6,4,1,5,0,1,1,0,AWD,180
2016,2016-03-15,1,1,AWD_N180,A,7,1,1,5,0,0.92,0,1,AWD,180
2016,2016-03-15,1,1,AWD_N180,A,7,2,1,5,0,0.92,1,1,AWD,180
2016,2016-03-15,1,1,AWD_N180,A,7,3,1,5,1,0.92,1,0,AWD,180
2016,2016-03-15,1,1,AWD_N180,A,7,4,1,6,0,0.92,1,0,AWD,180
2016,2016-03-15,1,1,AWD_N180,A,8,1,1,6,0,1,1,1,AWD,180
2016,2016-03-15,1,1,AWD_N180,A,8,2,1,5,0,1,2,0,AWD,180
2016,2016-03-15,1,1,AWD_N180,A,8,3,1,5,1,1,1,1,AWD,180
2016,2016-03-15,1,1,AWD_N180,A,8,4,1,5,0,1,1,0,AWD,180
2016,2016-03-15,1,1,AWD_N180,A,9,1,1,5,1,1,1,0,AWD,180
2016,2016-03-15,1,1,AWD_N180,A,9,2,1,5,0,1,1,1,AWD,180
2016,2016-03-15,1,1,AWD_N180,A,9,3,1,5,0,1,1,1,AWD,180
2016,2016-03-15,1,1,AWD_N180,A,9,4,1,5,0,1,1,0,AWD,180
2016,2016-03-15,1,1,AWD_N180,B,1,1,1,5,1,1,1,1,AWD,180
2016,2016-03-15,1,1,AWD_N180,B,1,2,1,5,1,1,1,0,AWD,180
2016,2016-03-15,1,1,AWD_N180,B,1,3,1,6,0,1,2,0,AWD,180
2016,2016-03-15,1,1,AWD_N180,B,1,4,1,5,0,1,1,1,AWD,180
2016,2016-03-15,1,1,AWD_N180,B,2,1,1,5,0,0.9,1,1,AWD,180
2016,2016-03-15,1,1,AWD_N180,B,2,2,1,5,0,0.9,1,0,AWD,180
2016,2016-03-15,1,1,AWD_N180,B,2,3,1,6,0,0.9,1,1,AWD,180
2016,2016-03-15,1,1,AWD_N180,B,2,4,1,6,0,0.9,2,0,AWD,180
2016,2016-03-15,1,1,AWD_N180,B,3,1,1,5,2,1,1,1,AWD,180
2016,2016-03-15,1,1,AWD_N180,B,3,2,1,5,1,1,1,1,AWD,180
2016,2016-03-15,1,1,AWD_N180,B,3,3,1,5,0,1,1,0,AWD,180
2016,2016-03-15,1,1,AWD_N180,B,3,4,1,6,0,1,1,1,AWD,180
2016,2016-03-15,1,1,AWD_N180,B,4,1,1,5,1,0.83,0,0,AWD,180
2016,2016-03-15,1,1,AWD_N180,B,4,2,1,5,0,0.83,1,0,AWD,180
2016,2016-03-15,1,1,AWD_N180,B,4,3,1,5,1,0.83,1,1,AWD,180
2016,2016-03-15,1,1,AWD_N180,B,4,4,1,5,0,0.83,1,1,AWD,180
2016,2016-03-15,1,1,AWD_N180,B,5,1,1,5,0,0.71,1,0,AWD,180
2016,2016-03-15,1,1,AWD_N180,B,5,2,1,5,0,0.71,1,1,AWD,180
2016,2016-03-15,1,1,AWD_N180,B,5,3,1,5,1,0.71,1,0,AWD,180
2016,2016-03-15,1,1,AWD_N180,B,5,4,1,5,1,0.71,1,1,AWD,180
2016,2016-03-15,1,1,AWD_N180,B,6,1,1,5,1,0.89,1,0,AWD,180
2016,2016-03-15,1,1,AWD_N180,B,6,2,1,5,0,0.89,1,0,AWD,180
2016,2016-03-15,1,1,AWD_N180,B,6,3,1,6,0,0.89,1,1,AWD,180
2016,2016-03-15,1,1,AWD_N180,B,6,4,1,5,0,0.89,1,0,AWD,180
2016,2016-03-15,1,1,AWD_N180,B,7,1,1,5,2,0.91,1,0,AWD,180
2016,2016-03-15,1,1,AWD_N180,B,7,2,1,5,1,0.91,1,0,AWD,180
2016,2016-03-15,1,1,AWD_N180,B,7,3,1,5,1,0.91,1,0,AWD,180
2016,2016-03-15,1,1,AWD_N180,B,7,4,1,5,0,0.91,1,0,AWD,180
2016,2016-03-15,1,1,AWD_N180,B,8,1,1,5,0,0.6,1,1,AWD,180
2016,2016-03-15,1,1,AWD_N180,B,8,2,1,5,1,0.6,1,0,AWD,180
2016,2016-03-15,1,1,AWD_N180,B,8,3,1,6,0,0.6,1,1,AWD,180
2016,2016-03-15,1,1,AWD_N180,B,8,4,1,5,1,0.6,1,0,AWD,180
2016,2016-03-15,1,1,AWD_N180,B,9,1,1,5,0,0.89,1,1,AWD,180
2016,2016-03-15,1,1,AWD_N180,B,9,2,1,5,0,0.89,1,0,AWD,180
2016,2016-03-15,1,1,AWD_N180,B,9,3,1,5,1,0.89,1,1,AWD,180
2016,2016-03-15,1,1,AWD_N180,B,9,4,1,5,0,0.89,1,0,AWD,180
2016,2016-03-15,1,1,FLD_N60,A,1,1,1,5,1,1,1,1,FLD,60
2016,2016-03-15,1,1,FLD_N60,A,1,2,1,5,0,1,1,0,FLD,60
2016,2016-03-15,1,1,FLD_N60,A,1,3,1,5,2,1,3,1,FLD,60
2016,2016-03-15,1,1,FLD_N60,A,1,4,1,5,1,1,1,0,FLD,60
2016,2016-03-15,1,1,FLD_N60,A,2,1,1,5,0,0.65,1,0,FLD,60
2016,2016-03-15,1,1,FLD_N60,A,2,2,1,5,1,0.65,0,0,FLD,60
2016,2016-03-15,1,1,FLD_N60,A,2,3,1,5,1,0.65,1,0,FLD,60
2016,2016-03-15,1,1,FLD_N60,A,2,4,1,6,0,0.65,1,0,FLD,60
2016,2016-03-15,1,1,FLD_N60,A,3,1,1,5,1,0.38,1,0,FLD,60
2016,2016-03-15,1,1,FLD_N60,A,3,2,1,5,0,0.38,0,0,FLD,60
2016,2016-03-15,1,1,FLD_N60,A,3,3,1,5,0,0.38,0,0,FLD,60
2016,2016-03-15,1,1,FLD_N60,A,3,4,1,5,1,0.38,1,0,FLD,60
2016,2016-03-15,1,1,FLD_N60,A,4,1,1,5,0,0.56,1,0,FLD,60
2016,2016-03-15,1,1,FLD_N60,A,4,2,1,5,0,0.56,0,0,FLD,60
2016,2016-03-15,1,1,FLD_N60,A,4,3,1,5,2,0.56,1,0,FLD,60
2016,2016-03-15,1,1,FLD_N60,A,4,4,1,6,0,0.56,1,0,FLD,60
2016,2016-03-15,1,1,FLD_N60,A,5,1,1,6,1,0.4,1,1,FLD,60
2016,2016-03-15,1,1,FLD_N60,A,5,2,1,5,1,0.4,1,0,FLD,60
2016,2016-03-15,1,1,FLD_N60,A,5,3,1,5,0,0.4,0,0,FLD,60
2016,2016-03-15,1,1,FLD_N60,A,5,4,1,5,0,0.4,1,0,FLD,60
2016,2016-03-15,1,1,FLD_N60,A,6,1,1,5,1,0.76,1,1,FLD,60
2016,2016-03-15,1,1,FLD_N60,A,6,2,1,5,1,0.76,1,0,FLD,60
2016,2016-03-15,1,1,FLD_N60,A,6,3,1,5,1,0.76,0,0,FLD,60
2016,2016-03-15,1,1,FLD_N60,A,6,4,1,5,0,0.76,1,0,FLD,60
2016,2016-03-15,1,1,FLD_N60,A,7,1,1,5,2,0.5,1,1,FLD,60
2016,2016-03-15,1,1,FLD_N60,A,7,2,1,5,0,0.5,1,0,FLD,60
2016,2016-03-15,1,1,FLD_N60,A,7,3,1,5,0,0.5,0,0,FLD,60
2016,2016-03-15,1,1,FLD_N60,A,7,4,1,6,1,0.5,0,0,FLD,60
2016,2016-03-15,1,1,FLD_N60,A,8,1,1,5,0,0.59,1,0,FLD,60
2016,2016-03-15,1,1,FLD_N60,A,8,2,1,5,1,0.59,1,0,FLD,60
2016,2016-03-15,1,1,FLD_N60,A,8,3,1,5,1,0.59,1,0,FLD,60
2016,2016-03-15,1,1,FLD_N60,A,8,4,1,5,0,0.59,0,0,FLD,60
2016,2016-03-15,1,1,FLD_N60,A,9,1,1,5,1,0.65,1,0,FLD,60
2016,2016-03-15,1,1,FLD_N60,A,9,2,1,6,0,0.65,1,0,FLD,60
2016,2016-03-15,1,1,FLD_N60,A,9,3,1,5,1,0.65,0,0,FLD,60
2016,2016-03-15,1,1,FLD_N60,A,9,4,1,5,2,0.65,1,0,FLD,60
2016,2016-03-15,1,1,FLD_N60,B,1,1,1,5,1,1,1,1,FLD,60
2016,2016-03-15,1,1,FLD_N60,B,1,2,1,5,0,1,1,0,FLD,60
2016,2016-03-15,1,1,FLD_N60,B,1,3,1,5,2,1,3,1,FLD,60
2016,2016-03-15,1,1,FLD_N60,B,1,4,1,5,1,1,1,0,FLD,60
2016,2016-03-15,1,1,FLD_N60,B,2,1,1,5,0,0.65,1,0,FLD,60
2016,2016-03-15,1,1,FLD_N60,B,2,2,1,5,1,0.65,0,0,FLD,60
2016,2016-03-15,1,1,FLD_N60,B,2,3,1,5,1,0.65,1,0,FLD,60
2016,2016-03-15,1,1,FLD_N60,B,2,4,1,6,0,0.65,1,0,FLD,60
2016,2016-03-15,1,1,FLD_N60,B,3,1,1,5,0,0.38,1,0,FLD,60
2016,2016-03-15,1,1,FLD_N60,B,3,2,1,5,0,0.38,0,0,FLD,60
2016,2016-03-15,1,1,FLD_N60,B,3,3,1,5,0,0.38,0,0,FLD,60
2016,2016-03-15,1,1,FLD_N60,B,3,4,1,5,1,0.38,1,0,FLD,60
2016,2016-03-15,1,1,FLD_N60,B,4,1,1,5,0,0.56,1,0,FLD,60
2016,2016-03-15,1,1,FLD_N60,B,4,2,1,5,0,0.56,0,0,FLD,60
2016,2016-03-15,1,1,FLD_N60,B,4,3,1,5,2,0.56,1,0,FLD,60
2016,2016-03-15,1,1,FLD_N60,B,4,4,1,6,0,0.56,1,0,FLD,60
2016,2016-03-15,1,1,FLD_N60,B,5,1,1,6,1,0.4,1,1,FLD,60
2016,2016-03-15,1,1,FLD_N60,B,5,2,1,5,1,0.4,1,0,FLD,60
2016,2016-03-15,1,1,FLD_N60,B,5,3,1,5,0,0.4,0,1,FLD,60
2016,2016-03-15,1,1,FLD_N60,B,5,4,1,5,0,0.4,1,0,FLD,60
2016,2016-03-15,1,1,FLD_N60,B,6,1,1,5,1,0.76,1,1,FLD,60
2016,2016-03-15,1,1,FLD_N60,B,6,2,1,5,1,0.76,1,0,FLD,60
2016,2016-03-15,1,1,FLD_N60,B,6,3,1,5,1,0.76,0,0,FLD,60
2016,2016-03-15,1,1,FLD_N60,B,6,4,1,5,0,0.76,1,0,FLD,60
2016,2016-03-15,1,1,FLD_N60,B,7,1,1,5,2,0.5,1,1,FLD,60
2016,2016-03-15,1,1,FLD_N60,B,7,2,1,5,0,0.5,1,0,FLD,60
2016,2016-03-15,1,1,FLD_N60,B,7,3,1,5,0,0.5,0,0,FLD,60
2016,2016-03-15,1,1,FLD_N60,B,7,4,1,6,1,0.5,0,0,FLD,60
2016,2016-03-15,1,1,FLD_N60,B,8,1,1,5,0,0.59,1,0,FLD,60
2016,2016-03-15,1,1,FLD_N60,B,8,2,1,5,1,0.59,1,0,FLD,60
2016,2016-03-15,1,1,FLD_N60,B,8,3,1,5,1,0.59,1,0,FLD,60
2016,2016-03-15,1,1,FLD_N60,B,8,4,1,5,0,0.59,0,0,FLD,60
2016,2016-03-15,1,1,FLD_N60,B,9,1,1,5,1,0.65,1,0,FLD,60
2016,2016-03-15,1,1,FLD_N60,B,9,2,1,6,0,0.65,1,0,FLD,60
2016,2016-03-15,1,1,FLD_N60,B,9,3,1,5,1,0.65,0,0,FLD,60
2016,2016-03-15,1,1,FLD_N60,B,9,4,1,5,2,0.65,1,0,FLD,60
2016,2016-03-15,1,1,FLD_N180,A,1,1,1,5,0,0.63,1,1,FLD,180
2016,2016-03-15,1,1,FLD_N180,A,1,2,1,5,0,0.63,2,1,FLD,180
2016,2016-03-15,1,1,FLD_N180,A,1,3,1,5,0,0.63,1,0,FLD,180
2016,2016-03-15,1,1,FLD_N180,A,1,4,1,5,0,0.63,1,1,FLD,180
2016,2016-03-15,1,1,FLD_N180,A,2,1,1,5,1,0.83,1,1,FLD,180
2016,2016-03-15,1,1,FLD_N180,A,2,2,1,5,1,0.83,2,1,FLD,180
2016,2016-03-15,1,1,FLD_N180,A,2,3,1,5,0,0.83,1,0,FLD,180
2016,2016-03-15,1,1,FLD_N180,A,2,4,1,5,0,0.83,1,1,FLD,180
2016,2016-03-15,1,1,FLD_N180,A,3,1,1,5,1,0.87,1,1,FLD,180
2016,2016-03-15,1,1,FLD_N180,A,3,2,1,5,0,0.87,2,1,FLD,180
2016,2016-03-15,1,1,FLD_N180,A,3,3,1,5,0,0.87,1,1,FLD,180
2016,2016-03-15,1,1,FLD_N180,A,3,4,1,5,0,0.87,1,1,FLD,180
2016,2016-03-15,1,1,FLD_N180,A,4,1,1,5,1,1,1,1,FLD,180
2016,2016-03-15,1,1,FLD_N180,A,4,2,1,5,0,1,1,0,FLD,180
2016,2016-03-15,1,1,FLD_N180,A,4,3,1,5,0,1,2,1,FLD,180
2016,2016-03-15,1,1,FLD_N180,A,4,4,1,5,0,1,1,0,FLD,180
2016,2016-03-15,1,1,FLD_N180,A,5,1,1,5,0,1,0,0,FLD,180
2016,2016-03-15,1,1,FLD_N180,A,5,2,1,5,0,1,1,0,FLD,180
2016,2016-03-15,1,1,FLD_N180,A,5,3,1,5,1,1,1,0,FLD,180
2016,2016-03-15,1,1,FLD_N180,A,5,4,1,5,0,1,1,0,FLD,180
2016,2016-03-15,1,1,FLD_N180,A,6,1,1,5,0,0.77,1,1,FLD,180
2016,2016-03-15,1,1,FLD_N180,A,6,2,1,5,0,0.77,1,0,FLD,180
2016,2016-03-15,1,1,FLD_N180,A,6,3,1,5,0,0.77,1,1,FLD,180
2016,2016-03-15,1,1,FLD_N180,A,6,4,1,5,0,0.77,0,0,FLD,180
2016,2016-03-15,1,1,FLD_N180,A,7,1,1,5,1,1,1,0,FLD,180
2016,2016-03-15,1,1,FLD_N180,A,7,2,1,5,0,1,2,1,FLD,180
2016,2016-03-15,1,1,FLD_N180,A,7,3,1,5,0,1,1,0,FLD,180
2016,2016-03-15,1,1,FLD_N180,A,7,4,1,5,0,1,1,0,FLD,180
2016,2016-03-15,1,1,FLD_N180,A,8,1,1,5,0,0.79,1,0,FLD,180
2016,2016-03-15,1,1,FLD_N180,A,8,2,1,5,0,0.79,1,1,FLD,180
2016,2016-03-15,1,1,FLD_N180,A,8,3,1,5,0,0.79,2,0,FLD,180
2016,2016-03-15,1,1,FLD_N180,A,8,4,1,5,0,0.79,1,1,FLD,180
2016,2016-03-15,1,1,FLD_N180,A,9,1,1,5,0,0.7,1,1,FLD,180
2016,2016-03-15,1,1,FLD_N180,A,9,2,1,5,0,0.7,1,1,FLD,180
2016,2016-03-15,1,1,FLD_N180,A,9,3,1,5,0,0.7,1,0,FLD,180
2016,2016-03-15,1,1,FLD_N180,A,9,4,1,5,0,0.7,1,1,FLD,180
2016,2016-03-15,1,1,FLD_N180,B,1,1,1,5,0,0.65,1,0,FLD,180
2016,2016-03-15,1,1,FLD_N180,B,1,2,1,5,0,0.65,1,1,FLD,180
2016,2016-03-15,1,1,FLD_N180,B,1,3,1,5,0,0.65,2,1,FLD,180
2016,2016-03-15,1,1,FLD_N180,B,1,4,1,5,0,0.65,1,0,FLD,180
2016,2016-03-15,1,1,FLD_N180,B,2,1,1,5,0,0.8,1,1,FLD,180
2016,2016-03-15,1,1,FLD_N180,B,2,2,1,5,0,0.8,2,1,FLD,180
2016,2016-03-15,1,1,FLD_N180,B,2,3,1,5,0,0.8,1,0,FLD,180
2016,2016-03-15,1,1,FLD_N180,B,2,4,1,5,0,0.8,2,1,FLD,180
2016,2016-03-15,1,1,FLD_N180,B,3,1,1,5,0,0.83,2,1,FLD,180
2016,2016-03-15,1,1,FLD_N180,B,3,2,1,5,0,0.83,1,0,FLD,180
2016,2016-03-15,1,1,FLD_N180,B,3,3,1,5,0,0.83,1,1,FLD,180
2016,2016-03-15,1,1,FLD_N180,B,3,4,1,5,0,0.83,2,0,FLD,180
2016,2016-03-15,1,1,FLD_N180,B,4,1,1,5,0,0.87,2,0,FLD,180
2016,2016-03-15,1,1,FLD_N180,B,4,2,1,5,0,0.87,2,0,FLD,180
2016,2016-03-15,1,1,FLD_N180,B,4,3,1,5,0,0.87,2,1,FLD,180
2016,2016-03-15,1,1,FLD_N180,B,4,4,1,5,0,0.87,1,1,FLD,180
2016,2016-03-15,1,1,FLD_N180,B,5,1,1,5,0,0.74,1,0,FLD,180
2016,2016-03-15,1,1,FLD_N180,B,5,2,1,5,0,0.74,3,1,FLD,180
2016,2016-03-15,1,1,FLD_N180,B,5,3,1,5,0,0.74,1,1,FLD,180
2016,2016-03-15,1,1,FLD_N180,B,5,4,1,5,0,0.74,1,1,FLD,180
2016,2016-03-15,1,1,FLD_N180,B,6,1,1,5,0,0.96,2,1,FLD,180
2016,2016-03-15,1,1,FLD_N180,B,6,2,1,5,0,0.96,3,0,FLD,180
2016,2016-03-15,1,1,FLD_N180,B,6,3,1,5,0,0.96,1,0,FLD,180
2016,2016-03-15,1,1,FLD_N180,B,6,4,1,5,0,0.96,2,1,FLD,180
2016,2016-03-15,1,1,FLD_N180,B,7,1,1,5,0,0.82,2,1,FLD,180
2016,2016-03-15,1,1,FLD_N180,B,7,2,1,5,0,0.82,1,1,FLD,180
2016,2016-03-15,1,1,FLD_N180,B,7,3,1,5,0,0.82,2,0,FLD,180
2016,2016-03-15,1,1,FLD_N180,B,7,4,1,5,0,0.82,2,0,FLD,180
2016,2016-03-15,1,1,FLD_N180,B,8,1,1,5,0,0.92,3,1,FLD,180
2016,2016-03-15,1,1,FLD_N180,B,8,2,1,5,0,0.92,2,0,FLD,180
2016,2016-03-15,1,1,FLD_N180,B,8,3,1,5,0,0.92,1,1,FLD,180
2016,2016-03-15,1,1,FLD_N180,B,8,4,1,5,0,0.92,1,1,FLD,180
2016,2016-03-15,1,1,FLD_N180,B,9,1,1,5,0,1,1,1,FLD,180
2016,2016-03-15,1,1,FLD_N180,B,9,2,1,5,0,1,2,0,FLD,180
2016,2016-03-15,1,1,FLD_N180,B,9,3,1,5,0,1,1,1,FLD,180
2016,2016-03-15,1,1,FLD_N180,B,9,4,1,5,0,1,1,1,FLD,180
2016,2016-03-15,1,2,AWD_N60,A,1,1,1,5,0,0.73,2,1,AWD,60
2016,2016-03-15,1,2,AWD_N60,A,1,2,1,5,0,0.73,0,0,AWD,60
2016,2016-03-15,1,2,AWD_N60,A,1,3,1,5,0,0.73,2,0,AWD,60
2016,2016-03-15,1,2,AWD_N60,A,1,4,1,5,0,0.73,0,0,AWD,60
2016,2016-03-15,1,2,AWD_N60,A,2,1,1,5,0,0.83,0,0,AWD,60
2016,2016-03-15,1,2,AWD_N60,A,2,2,1,5,0,0.83,2,0,AWD,60
2016,2016-03-15,1,2,AWD_N60,A,2,3,1,5,0,0.83,2,0,AWD,60
2016,2016-03-15,1,2,AWD_N60,A,2,4,1,5,0,0.83,2,0,AWD,60
