DATE,ASMT,WMGT,NRTE,REP,TRT,NTIL_mean,NTShB_mean,LShB_rating_mean,LShB_rating_sd,TShB_rating_mean,TShB_rating_sd,TShB_incidence_mean,TShB_incidence_sd,GL_value_mean,DL_value_mean,YEAR
2015-02-20,2,AWD,100,1,AWD_N100,22.33,0.67,0.01,0.11,0.11,0.36,0.03,0.03,4.78,0,2015
2015-02-20,2,AWD,120,1,AWD_N120,21.89,3.78,0.06,0.29,0.5,0.97,0.18,0.06,4.69,0,2015
2015-02-20,2,FLD,0,1,FLD_N0,19.5,0.67,0.04,0.25,0.14,0.67,0.04,0.03,3.86,0,2015
2015-02-20,2,FLD,100,1,FLD_N100,22.44,1.94,0.06,0.31,0.4,0.83,0.08,0.04,4.47,0,2015
2015-02-20,2,FLD,120,1,FLD_N120,20.11,1.78,0.03,0.2,0.35,0.73,0.09,0.05,4.58,0,2015
2015-02-20,2,AWD,0,2,AWD_N0,20.83,0,0,0,0,0,0,0,4.78,0.21,2015
2015-02-20,2,AWD,100,2,AWD_N100,22.83,2.39,0.04,0.35,0.33,0.67,0.09,0.16,4.53,0.44,2015
2015-02-20,2,AWD,120,2,AWD_N120,23.56,2.61,0.06,0.41,0.51,0.75,0.11,0.11,4.65,0.28,2015
2015-02-20,2,FLD,0,2,FLD_N0,20.06,0.78,0.01,0.1,0.18,0.45,0.04,0.03,4.51,0,2015
2015-02-20,2,FLD,100,2,FLD_N100,23.94,3.61,0.08,0.47,0.61,0.72,0.14,0.12,4.58,0.46,2015
2015-02-20,2,FLD,120,2,FLD_N120,28.17,1.78,0.04,0.32,0.36,0.65,0.06,0.09,4.69,0.12,2015
2015-02-20,2,AWD,0,3,AWD_N0,17.28,0.06,0,0,0.01,0.12,0,0.01,4.46,0.21,2015
2015-02-20,2,AWD,100,3,AWD_N100,22.94,0.67,0.02,0.13,0.19,0.54,0.03,0.06,4.56,0.07,2015
2015-02-20,2,AWD,120,3,AWD_N120,23.28,0.78,0,0.05,0.29,0.73,0.04,0.08,4.97,0.15,2015
2015-02-20,2,FLD,0,3,FLD_N0,18.22,0.11,0,0,0.03,0.16,0.01,0.02,4.69,0,2015
2015-02-20,2,FLD,100,3,FLD_N100,25.56,0,0,0,0,0,0,0,5.24,0,2015
2015-02-20,2,FLD,120,3,FLD_N120,26.22,5.33,0.06,0.39,1.1,0.8,0.2,0.11,4.62,0.31,2015
2015-02-20,2,AWD,0,4,AWD_N0,20.78,0.56,0.01,0.12,0.18,0.51,0.03,0.07,4.96,0.06,2015
2015-02-20,2,AWD,100,4,AWD_N100,21.61,1.28,0.01,0.13,0.36,0.63,0.06,0.07,4.74,0.17,2015
2015-02-20,2,AWD,120,4,AWD_N120,21.5,0.56,0,0.05,0.22,0.58,0.02,0.04,5,0.12,2015
2015-02-20,2,FLD,0,4,FLD_N0,19.78,1.17,0.03,0.29,0.1,0.3,0.06,0.05,4.83,0,2015
2015-02-20,2,FLD,100,4,FLD_N100,20,0.56,0.01,0.08,0.07,0.25,0.03,0.04,4.83,0,2015
2015-02-20,2,FLD,120,4,FLD_N120,23.56,1.5,0.02,0.14,0.17,0.37,0.06,0.05,4.88,0,2015
2015-03-05,3,AWD,0,1,AWD_N0,15.61,0.94,0,0,0.22,0.56,0.06,0.07,5,0,2015
2015-03-05,3,AWD,100,1,AWD_N100,21.44,0.28,0,0.05,0.1,0.38,0.01,0.02,5.1,0,2015
2015-03-05,3,AWD,120,1,AWD_N120,22,1.94,0.04,0.26,0.6,1,0.09,0.05,5.12,0,2015
2015-03-05,3,FLD,0,1,FLD_N0,16.28,1.17,0.01,0.15,0.35,0.75,0.07,0.06,4.74,0,2015
2015-03-05,3,FLD,100,1,FLD_N100,20.06,1.39,0.02,0.16,0.35,0.71,0.07,0.05,5.01,0,2015
2015-03-05,3,FLD,120,1,FLD_N120,19.78,1.5,0.03,0.16,0.38,0.73,0.07,0.06,5.06,0,2015
2015-03-05,3,AWD,0,2,AWD_N0,16.22,0.5,0.01,0.08,0.06,0.23,0.03,0.06,5.01,0,2015
2015-03-05,3,AWD,100,2,AWD_N100,19.22,2.89,0.04,0.22,0.28,0.53,0.14,0.1,5.61,0,2015
2015-03-05,3,AWD,120,2,AWD_N120,20.78,3.28,0.06,0.28,0.39,0.76,0.15,0.08,5.78,0,2015
2015-03-05,3,FLD,0,2,FLD_N0,15,0.22,0.01,0.08,0,0,0.01,0.04,5,0,2015
2015-03-05,3,FLD,100,2,FLD_N100,19.61,2.44,0.04,0.22,0.24,0.59,0.12,0.08,4.92,0,2015
2015-03-05,3,FLD,120,2,FLD_N120,23.5,2.78,0.04,0.24,0.22,0.61,0.11,0.06,4.93,0,2015
2015-03-05,3,AWD,0,3,AWD_N0,13.61,0.39,0,0,0.12,0.41,0.02,0.06,5.01,0.12,2015
2015-03-05,3,AWD,100,3,AWD_N100,17.06,1.5,0.03,0.36,0.29,0.48,0.08,0.13,4.88,0.18,2015
2015-03-05,3,AWD,120,3,AWD_N120,17.28,1.67,0.02,0.22,0.51,0.91,0.1,0.15,5.15,0.06,2015
2015-03-05,3,FLD,0,3,FLD_N0,14.5,0.06,0,0,0.01,0.12,0,0.02,5.15,0.11,2015
2015-03-05,3,FLD,100,3,FLD_N100,19.61,0,0,0,0,0,0,0,5.24,0,2015
2015-03-05,3,FLD,120,3,FLD_N120,20.28,4.44,0.01,0.15,1.04,1.1,0.2,0.23,5.42,0.06,2015
2015-03-05,3,AWD,0,4,AWD_N0,16.56,0.39,0,0,0.1,0.3,0.02,0.05,5.04,0.1,2015
2015-03-05,3,AWD,100,4,AWD_N100,17.5,1.44,0,0,0.54,0.94,0.08,0.09,5.26,0.25,2015
2015-03-05,3,AWD,120,4,AWD_N120,17.61,0.89,0,0,0.21,0.64,0.04,0.1,5.36,0.08,2015
2015-03-05,3,FLD,0,4,FLD_N0,16.5,2.44,0.04,0.21,0.21,0.44,0.15,0.15,5.67,0,2015
2015-03-05,3,FLD,100,4,FLD_N100,17.11,0.72,0.01,0.12,0.08,0.36,0.03,0.08,5.88,0,2015
2015-03-05,3,FLD,120,4,FLD_N120,22.06,4.61,0.07,0.29,0.44,0.7,0.2,0.11,5.75,0,2015
2015-03-19,4,AWD,0,1,AWD_N0,17.06,1.44,0.04,0.24,0.47,0.94,0.08,0.05,3.9,0.54,2015
2015-03-19,4,AWD,100,1,AWD_N100,19.83,0.61,0.01,0.14,0.21,0.67,0.03,0.05,4.08,0,2015
2015-03-19,4,AWD,120,1,AWD_N120,23.22,1.67,0.07,0.39,0.56,1.12,0.07,0.05,4.07,0,2015
2015-03-19,4,FLD,0,1,FLD_N0,16.11,0.94,0.02,0.19,0.33,0.82,0.05,0.05,4,0.04,2015
2015-03-19,4,FLD,100,1,FLD_N100,19.61,1.44,0.04,0.32,0.54,1.15,0.07,0.05,4.12,0.01,2015
2015-03-19,4,FLD,120,1,FLD_N120,18.33,1.44,0.04,0.28,0.56,1.1,0.08,0.06,4.19,0.06,2015
2015-03-19,4,AWD,0,2,AWD_N0,13.5,0.56,0.01,0.12,0.08,0.32,0.03,0.06,4.25,0.74,2015
2015-03-19,4,AWD,100,2,AWD_N100,18.89,3.83,0.09,0.3,0.58,0.97,0.18,0.14,4.07,0.93,2015
2015-03-19,4,AWD,120,2,AWD_N120,19.28,4.11,0.08,0.31,0.58,0.88,0.2,0.12,4.57,0.43,2015
2015-03-19,4,FLD,0,2,FLD_N0,13.56,0.94,0.02,0.13,0.17,0.5,0.07,0.09,4.54,0.46,2015
2015-03-19,4,FLD,100,2,FLD_N100,18.61,2.28,0.05,0.28,0.38,0.89,0.11,0.1,4.46,0.54,2015
2015-03-19,4,FLD,120,2,FLD_N120,21.44,1.83,0.03,0.21,0.25,0.7,0.08,0.08,4.51,0.49,2015
2015-03-19,4,AWD,0,3,AWD_N0,12.94,0.44,0,0.05,0.17,0.5,0.03,0.08,3.85,0.25,2015
2015-03-19,4,AWD,100,3,AWD_N100,16.17,2.17,0.02,0.21,0.53,0.85,0.13,0.17,3.83,0.21,2015
2015-03-19,4,AWD,120,3,AWD_N120,16.78,2.22,0.02,0.23,0.61,0.84,0.13,0.17,4.12,0.38,2015
2015-03-19,4,FLD,0,3,FLD_N0,13.94,0.06,0,0,0.01,0.12,0,0.01,4.29,0,2015
2015-03-19,4,FLD,100,3,FLD_N100,18.22,0,0,0,0,0,0,0,4.17,0,2015
2015-03-19,4,FLD,120,3,FLD_N120,20.33,3.61,0.06,0.44,0.83,0.85,0.16,0.12,4.14,0.53,2015
2015-03-19,4,AWD,0,4,AWD_N0,16.17,0.22,0,0.07,0.03,0.16,0.01,0.03,4.4,0.6,2015
2015-03-19,4,AWD,100,4,AWD_N100,16.89,2.06,0.01,0.11,0.93,1.25,0.12,0.13,3.96,0.44,2015
2015-03-19,4,AWD,120,4,AWD_N120,21.94,0.78,0.02,0.19,0.31,0.86,0.03,0.04,4.47,0.15,2015
2015-03-19,4,FLD,0,4,FLD_N0,16.5,1.72,0.04,0.2,0.18,0.51,0.1,0.12,4,1,2015
2015-03-19,4,FLD,100,4,FLD_N100,17.11,1.33,0.03,0.18,0.14,0.42,0.07,0.1,4.29,0.71,2015
2015-03-19,4,FLD,120,4,FLD_N120,21.78,4.72,0.11,0.35,0.58,1,0.2,0.15,4.42,0.58,2015
2015-04-01,5,AWD,0,1,AWD_N0,14.11,2.11,0,0,0.44,0.66,0.14,0.14,1.31,3.64,2015
2015-04-01,5,AWD,100,1,AWD_N100,17.22,0.06,0,0,0.01,0.12,0,0.01,1.67,3.39,2015
2015-04-01,5,AWD,120,1,AWD_N120,19.22,2.39,0,0,0.56,0.9,0.13,0.11,1.99,3.18,2015
2015-04-01,5,FLD,0,1,FLD_N0,15,1.06,0.04,0.25,0.24,0.68,0.07,0.07,1.67,3.33,2015
2015-04-01,5,FLD,100,1,FLD_N100,18.83,1.33,0.07,0.35,0.35,0.84,0.06,0.07,2.07,2.93,2015
2015-04-01,5,FLD,120,1,FLD_N120,17.83,1.11,0.01,0.15,0.47,0.93,0.07,0.1,1.56,3.15,2015
2015-04-01,5,AWD,0,2,AWD_N0,14.06,0.22,0.03,0.23,0.06,0.33,0.01,0.03,1.82,3.18,2015
2015-04-01,5,AWD,100,2,AWD_N100,18.06,2,0.27,0.85,0.53,1.13,0.1,0.12,1.64,3.36,2015
2015-04-01,5,AWD,120,2,AWD_N120,18.94,1.89,0.24,0.79,0.46,1.04,0.09,0.11,2.31,2.69,2015
2015-04-01,5,FLD,0,2,FLD_N0,14,0.94,0.12,0.53,0.25,0.78,0.07,0.09,1.56,3.44,2015
2015-04-01,5,FLD,100,2,FLD_N100,17.28,3.22,0.35,0.87,0.86,1.38,0.18,0.12,1.86,3.14,2015
2015-04-01,5,FLD,120,2,FLD_N120,20.78,2.83,0.27,0.81,0.61,1.16,0.13,0.11,2.43,2.57,2015
2015-04-01,5,AWD,0,3,AWD_N0,13.28,0.44,0,0,0.21,0.64,0.03,0.07,1.54,2.62,2015
2015-04-01,5,AWD,100,3,AWD_N100,16.67,1.17,0,0,0.53,0.96,0.07,0.09,1.28,2.01,2015
2015-04-01,5,AWD,120,3,AWD_N120,17.06,1.22,0,0.1,0.38,0.92,0.07,0.16,1.71,2.53,2015
2015-04-01,5,FLD,0,3,FLD_N0,13.83,0.17,0,0,0.03,0.16,0.01,0.03,1.6,3.12,2015
2015-04-01,5,FLD,100,3,FLD_N100,18.67,0,0,0,0,0,0,0,2.08,2.74,2015
2015-04-01,5,FLD,120,3,FLD_N120,19.67,2.06,0.01,0.14,0.85,1.16,0.1,0.09,1.67,3.12,2015
2015-04-01,5,AWD,0,4,AWD_N0,14.72,0.56,0,0,0.17,0.5,0.04,0.05,2.24,2.76,2015
2015-04-01,5,AWD,100,4,AWD_N100,16.72,1.06,0,0,0.4,0.94,0.06,0.06,1.81,3.19,2015
2015-04-01,5,AWD,120,4,AWD_N120,17.44,0.56,0,0,0.17,0.5,0.03,0.04,2.08,2.92,2015
2015-04-01,5,FLD,0,4,FLD_N0,16.83,0.44,0,0,0.12,0.47,0.03,0.05,1.57,3.43,2015
2015-04-01,5,FLD,100,4,FLD_N100,16.61,0.5,0,0,0.11,0.39,0.03,0.04,2.03,2.97,2015
2015-04-01,5,FLD,120,4,FLD_N120,18.61,0.28,0,0,0.1,0.41,0.01,0.03,2.38,2.62,2015
