DATE,ASMT,WMGT,NRTE,REP,TRT,NTIL_mean,NTShB_mean,LShB_rating_mean,LShB_rating_sd,TShB_rating_mean,TShB_rating_sd,GL_value_mean,DL_value_mean,YEAR
2015-02-20,2,FLD,100,2,FLD_N100,23.94,3.61,0.08,0.469750529668251,0.61,0.717948982932518,4.58,0.46,2015
2015-02-20,2,FLD,120,2,FLD_N120,28.17,1.78,0.04,0.3242121854877416,0.36,0.6520503806783082,4.69,0.12,2015
2015-02-20,2,AWD,0,3,AWD_N0,17.28,0.06,0,0,0.01,0.11703197444358897,4.46,0.21,2015
2015-02-20,2,AWD,100,3,AWD_N100,22.94,0.67,0.02,0.12626052544547475,0.19,0.543631658912234,4.56,0.07,2015
2015-02-20,2,AWD,120,3,AWD_N120,23.28,0.78,0,0.04805767348608368,0.29,0.734812959194699,4.97,0.15,2015
2015-02-20,2,FLD,0,3,FLD_N0,18.22,0.11,0,0,0.03,0.16433852153584716,4.69,0,2015
2015-02-20,2,FLD,100,3,FLD_N100,25.56,0,0,0,0,0,5.24,0,2015
2015-02-20,2,FLD,120,3,FLD_N120,26.22,5.33,0.06,0.3921615908591414,1.1,0.8020903231918178,4.62,0.31,2015
2015-02-20,2,AWD,0,4,AWD_N0,20.78,0.56,0.01,0.1174889538253498,0.18,0.508994821712316,4.96,0.06,2015
2015-02-20,2,AWD,100,4,AWD_N100,21.61,1.28,0.01,0.1267687885891181,0.36,0.6303894958156224,4.74,0.17,2015
2015-02-20,2,AWD,120,4,AWD_N120,21.5,0.56,0,0.04805767348608358,0.22,0.5826821199213511,5,0.12,2015
2015-02-20,2,FLD,0,4,FLD_N0,19.78,1.17,0.03,0.29481497005151047,0.1,0.2962654829657575,4.83,0,2015
2015-02-20,2,FLD,100,4,FLD_N100,20,0.56,0.01,0.08304497922237201,0.07,0.2542130031559906,4.83,0,2015
2015-02-20,2,FLD,120,4,FLD_N120,23.56,1.5,0.02,0.14282872051638348,0.17,0.37268473612460135,4.88,0,2015
2015-03-05,3,AWD,0,1,AWD_N0,15.61,0.94,0,0,0.22,0.5583365207183927,5,0,2015
2015-03-05,3,AWD,100,1,AWD_N100,21.44,0.28,0,0.048057673486084,0.1,0.3785905458579504,5.1,0,2015
2015-03-05,3,AWD,120,1,AWD_N120,22,1.94,0.04,0.2642487731900122,0.6,0.9952806980490182,5.12,0,2015
2015-03-05,3,FLD,0,1,FLD_N0,16.28,1.17,0.01,0.1515126305345809,0.35,0.7483398553021424,4.74,0,2015
2015-03-05,3,FLD,100,1,FLD_N100,20.06,1.39,0.02,0.15874921875439205,0.35,0.7102499377103196,5.01,0,2015
2015-03-05,3,FLD,120,1,FLD_N120,19.78,1.5,0.03,0.15752935609402696,0.38,0.734812959194502,5.06,0,2015
2015-03-05,3,AWD,0,2,AWD_N0,16.22,0.5,0.01,0.08304497922237075,0.06,0.22906556621703367,5.01,0,2015
2015-03-05,3,AWD,100,2,AWD_N100,19.22,2.89,0.04,0.21605191206986832,0.28,0.5328798062040789,5.61,0,2015
2015-03-05,3,AWD,120,2,AWD_N120,20.78,3.28,0.06,0.2786975925289299,0.39,0.755650916171037,5.78,0,2015
2015-03-05,3,FLD,0,2,FLD_N0,15,0.22,0.01,0.08304497922237072,0,0,5,0,2015
2015-03-05,3,FLD,100,2,FLD_N100,19.61,2.44,0.04,0.22261171622949252,0.24,0.589102599840428,4.92,0,2015
2015-03-05,3,FLD,120,2,FLD_N120,23.5,2.78,0.04,0.23651220450200555,0.22,0.6060505221383444,4.93,0,2015
2015-03-05,3,AWD,0,3,AWD_N0,13.61,0.39,0,0,0.12,0.40612377564177937,5.01,0.12,2015
2015-03-05,3,AWD,100,3,AWD_N100,17.06,1.5,0.03,0.36498470846500053,0.29,0.4841316736298364,4.88,0.18,2015
2015-03-05,3,AWD,120,3,AWD_N120,17.28,1.67,0.02,0.21988701616624914,0.51,0.9127817740453359,5.15,0.06,2015
2015-03-05,3,FLD,0,3,FLD_N0,14.5,0.06,0,0,0.01,0.11703197444358898,5.15,0.11,2015
2015-03-05,3,FLD,100,3,FLD_N100,19.61,0,0,0,0,0,5.24,0,2015
2015-03-05,3,FLD,120,3,FLD_N120,20.28,4.44,0.01,0.151865889653712,1.04,1.0984720593593615,5.42,0.06,2015
2015-03-05,3,AWD,0,4,AWD_N0,16.56,0.39,0,0,0.1,0.29626548296576377,5.04,0.1,2015
2015-03-05,3,AWD,100,4,AWD_N100,17.5,1.44,0,0,0.54,0.9419049136460628,5.26,0.25,2015
2015-03-05,3,AWD,120,4,AWD_N120,17.61,0.89,0,0,0.21,0.64416268419846,5.36,0.08,2015
2015-03-05,3,FLD,0,4,FLD_N0,16.5,2.44,0.04,0.20505763000768712,0.21,0.4389935120813857,5.67,0,2015
2015-03-05,3,FLD,100,4,FLD_N100,17.11,0.72,0.01,0.11703197444358525,0.08,0.36324814784546816,5.88,0,2015
2015-03-05,3,FLD,120,4,FLD_N120,22.06,4.61,0.07,0.28834604091661714,0.44,0.7049337229521883,5.75,0,2015
2015-03-19,4,AWD,0,1,AWD_N0,17.06,1.44,0.04,0.2373264403771057,0.47,0.942416790708885,3.9,0.54,2015
2015-03-19,4,AWD,100,1,AWD_N100,19.83,0.61,0.01,0.1438753726147191,0.21,0.6653753423608353,4.08,0,2015
2015-03-19,4,AWD,120,1,AWD_N120,23.22,1.67,0.07,0.3880614025706754,0.56,1.1166730414372354,4.07,0,2015
2015-03-19,4,FLD,0,1,FLD_N0,16.11,0.94,0.02,0.18517406583642138,0.33,0.816511347253147,4,0.04,2015
2015-03-19,4,FLD,100,1,FLD_N100,19.61,1.44,0.04,0.31641643755678,0.54,1.1539694044815594,4.12,0.01,2015
2015-03-19,4,FLD,120,1,FLD_N120,18.33,1.44,0.04,0.2780912776602112,0.56,1.10416479701383,4.19,0.06,2015
2015-03-19,4,AWD,0,2,AWD_N0,13.5,0.56,0.01,0.11703197444358526,0.08,0.3227544490864878,4.25,0.74,2015
2015-03-19,4,AWD,100,2,AWD_N100,18.89,3.83,0.09,0.30230822907974253,0.58,0.9682633472596297,4.07,0.93,2015
2015-03-19,4,AWD,120,2,AWD_N120,19.28,4.11,0.08,0.3080760299597803,0.58,0.877987024162769,4.57,0.43,2015
2015-03-19,4,FLD,0,2,FLD_N0,13.56,0.94,0.02,0.13481928796171339,0.17,0.5000090424905252,4.54,0.46,2015
2015-03-19,4,FLD,100,2,FLD_N100,18.61,2.28,0.05,0.28415278247260267,0.38,0.8887964488973906,4.46,0.54,2015
2015-03-19,4,FLD,120,2,FLD_N120,21.44,1.83,0.03,0.20682697111416817,0.25,0.7021918466614733,4.51,0.49,2015
2015-03-19,4,AWD,0,3,AWD_N0,12.94,0.44,0,0.04805767348608381,0.17,0.500009042490536,3.85,0.25,2015
2015-03-19,4,AWD,100,3,AWD_N100,16.17,2.17,0.02,0.21392081409411773,0.53,0.8493978528121755,3.83,0.21,2015
2015-03-19,4,AWD,120,3,AWD_N120,16.78,2.22,0.02,0.23456706689569903,0.61,0.8425569533568513,4.12,0.38,2015
2015-03-19,4,FLD,0,3,FLD_N0,13.94,0.06,0,0,0.01,0.11703197444358898,4.29,0,2015
2015-03-19,4,FLD,100,3,FLD_N100,18.22,0,0,0,0,0,4.17,0,2015
2015-03-19,4,FLD,120,3,FLD_N120,20.33,3.61,0.06,0.43915826851885453,0.83,0.8498519548776255,4.14,0.53,2015
2015-03-19,4,AWD,0,4,AWD_N0,16.17,0.22,0,0.06788492350229534,0.03,0.16433852153584722,4.4,0.6,2015
2015-03-19,4,AWD,100,4,AWD_N100,16.89,2.06,0.01,0.1073604473664357,0.93,1.2508710990378795,3.96,0.44,2015
2015-03-19,4,AWD,120,4,AWD_N120,21.94,0.78,0.02,0.18563649593894418,0.31,0.8602301440317283,4.47,0.15,2015
2015-03-19,4,FLD,0,4,FLD_N0,16.5,1.72,0.04,0.1998299273264685,0.18,0.508994821712316,4,1,2015
2015-03-19,4,FLD,100,4,FLD_N100,17.11,1.33,0.03,0.17708275339614277,0.14,0.41852199030661646,4.29,0.71,2015
2015-03-19,4,FLD,120,4,FLD_N120,21.78,4.72,0.11,0.3517287420428371,0.58,0.9965397506685129,4.42,0.58,2015
2015-04-01,5,AWD,0,1,AWD_N0,14.11,2.11,0,0,0.44,0.6643598337792094,1.31,3.64,2015
2015-04-01,5,AWD,100,1,AWD_N100,17.22,0.06,0,0,0.01,0.117031974443589,1.67,3.39,2015
2015-04-01,5,AWD,120,1,AWD_N120,19.22,2.39,0,0,0.56,0.8958226171199828,1.99,3.18,2015
2015-04-01,5,FLD,0,1,FLD_N0,15,1.06,0.04,0.2511592826846575,0.24,0.6768729594030735,1.67,3.33,2015
2015-04-01,5,FLD,100,1,FLD_N100,18.83,1.33,0.07,0.3532868707925033,0.35,0.8360062509179285,2.07,2.93,2015
2015-04-01,5,FLD,120,1,FLD_N120,17.83,1.11,0.01,0.15186588965371087,0.47,0.9275616555798388,1.56,3.15,2015
2015-04-01,5,AWD,0,2,AWD_N0,14.06,0.22,0.03,0.23406394888717066,0.06,0.3286770430716944,1.82,3.18,2015
2015-04-01,5,AWD,100,2,AWD_N100,18.06,2,0.27,0.849536631973562,0.53,1.130067415034833,1.64,3.36,2015
2015-04-01,5,AWD,120,2,AWD_N120,18.94,1.89,0.24,0.7927463195698594,0.46,1.040017472885739,2.31,2.69,2015
2015-04-01,5,FLD,0,2,FLD_N0,14,0.94,0.12,0.53355814458653394,0.25,0.777295644880403,1.56,3.44,2015
2015-04-01,5,FLD,100,2,FLD_N100,17.28,3.22,0.35,0.8694005075709216,0.86,1.3774778299012127,1.86,3.14,2015
2015-04-01,5,FLD,120,2,FLD_N120,20.78,2.83,0.27,0.8120364133667887,0.61,1.1613846121483817,2.43,2.57,2015
2015-04-01,5,AWD,0,3,AWD_N0,13.28,0.44,0,0,0.21,0.6441626841984465,1.54,2.62,2015
2015-04-01,5,AWD,100,3,AWD_N100,16.67,1.17,0,0,0.53,0.9570413731487842,1.28,2.01,2015
2015-04-01,5,AWD,120,3,AWD_N120,17.06,1.22,0,0.09611534697216699,0.38,0.9195198163110503,1.71,2.53,2015
2015-04-01,5,FLD,0,3,FLD_N0,13.83,0.17,0,0,0.03,0.16433852153584724,1.6,3.12,2015
2015-04-01,5,FLD,100,3,FLD_N100,18.67,0,0,0,0,0,2.08,2.74,2015
2015-04-01,5,FLD,120,3,FLD_N120,19.67,2.06,0.01,0.13576984700459022,0.85,1.1626297091133697,1.67,3.12,2015
2015-04-01,5,AWD,0,4,AWD_N0,14.72,0.56,0,0,0.17,0.5000090424905478,2.24,2.76,2015
2015-04-01,5,AWD,100,4,AWD_N100,16.72,1.06,0,0,0.4,0.9377998389191514,1.81,3.19,2015
2015-04-01,5,AWD,120,4,AWD_N120,17.44,0.56,0,0,0.17,0.5000090424905476,2.08,2.92,2015
2015-04-01,5,FLD,0,4,FLD_N0,16.83,0.44,0,0,0.12,0.4695679782072348,1.57,3.43,2015
2015-04-01,5,FLD,100,4,FLD_N100,16.61,0.5,0,0,0.11,0.3928442051108777,2.03,2.97,2015
2015-04-01,5,FLD,120,4,FLD_N120,18.61,0.28,0,0,0.1,0.41365394222842505,2.38,2.62,2015
