DATE,ASMT,TRT,REP,WMGT,SMPL,NRTE,HILL,HGHT,NTIL,NTShB,TIL,SHB,GL,DL,SLA,SLB,SLC,SLD,SLE,SLF,NSHB
2015-02-12,1.0,T1,3,FLD,A,N0,5,40.8,18,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T1,3,FLD,A,N0,6,41.5,30,2,1,3,3,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T1,3,FLD,A,N0,7,39.3,26,1,1,NA,5,1,NA,NA,NA,NA,3,NA,NA
2015-02-12,1.0,T1,3,FLD,A,N0,8,39.0,18,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T1,3,FLD,A,N0,9,49.0,24,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T1,3,FLD,B,N0,1,41.0,20,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T1,3,FLD,B,N0,2,49.6,27,0,1,NA,3,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T1,3,FLD,B,N0,3,48.5,15,0,1,NA,3,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T1,3,FLD,B,N0,4,43.0,25,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T1,3,FLD,B,N0,5,39.0,24,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T1,3,FLD,B,N0,6,40.5,27,0,1,NA,3,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T1,3,FLD,B,N0,7,49.0,21,0,1,NA,5,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T1,3,FLD,B,N0,8,38.7,17,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T1,3,FLD,B,N0,9,45.0,18,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T1,4,FLD,A,N0,1,44.0,23,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T1,4,FLD,A,N0,2,52.3,25,2,1,1,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T1,4,FLD,A,N0,3,42.2,17,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T1,4,FLD,A,N0,4,45.5,23,4,1,2,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T1,4,FLD,A,N0,5,45.0,15,1,1,1,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T1,4,FLD,A,N0,6,47.2,26,2,1,1,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T1,4,FLD,A,N0,7,45.1,22,1,1,1,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T1,4,FLD,A,N0,8,43.5,20,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T1,4,FLD,A,N0,9,49.0,31,2,1,1,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T1,4,FLD,B,N0,1,53.2,25,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T1,4,FLD,B,N0,2,49.3,8,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T1,4,FLD,B,N0,3,56.7,36,3,1,1,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T1,4,FLD,B,N0,4,62.5,33,0,1,NA,5,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T1,4,FLD,B,N0,5,50.0,28,0,1,NA,3,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T1,4,FLD,B,N0,6,50.5,35,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T1,4,FLD,B,N0,7,57.4,22,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T1,4,FLD,B,N0,8,55.2,26,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T1,4,FLD,B,N0,9,48.0,16,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T2,1,FLD,A,N1,1,48.5,23,5,1,1,4,0,NA,NA,1,NA,NA,NA,NA
2015-02-12,1.0,T2,1,FLD,A,N1,2,54.2,46,8,1,NA,5,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T2,1,FLD,A,N1,3,52.8,29,4,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T2,1,FLD,A,N1,4,55.0,26,8,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T2,1,FLD,A,N1,5,56.2,24,3,1,NA,5,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T2,1,FLD,A,N1,6,54.0,30,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T2,1,FLD,A,N1,7,49.0,30,8,1,NA,5,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T2,1,FLD,A,N1,8,54.3,33,5,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T2,1,FLD,A,N1,9,57.8,48,9,1,NA,5,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T2,1,FLD,B,N1,1,51.0,20,8,1,NA,6,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T2,1,FLD,B,N1,2,51.8,18,1,1,NA,5,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T2,1,FLD,B,N1,3,55.0,39,8,1,NA,5,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T2,1,FLD,B,N1,4,61.0,25,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T2,1,FLD,B,N1,5,47.0,31,2,1,1,5,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T2,1,FLD,B,N1,6,47.5,16,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T2,1,FLD,B,N1,7,42.3,16,2,1,1,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T2,1,FLD,B,N1,8,46.0,23,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T2,1,FLD,B,N1,9,52.2,28,1,1,1,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T2,2,FLD,A,N1,1,48.5,27,4,1,1,4,0,NA,NA,NA,1,NA,NA,NA
2015-02-12,1.0,T2,2,FLD,A,N1,2,51.3,33,3,1,1,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T2,2,FLD,A,N1,3,58.5,32,2,1,1,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T2,2,FLD,A,N1,4,47.6,18,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T2,2,FLD,A,N1,5,50.0,34,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T2,2,FLD,A,N1,6,53.1,22,2,1,1,5,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T2,2,FLD,A,N1,7,45.0,25,1,1,1,3,0,NA,NA,3,NA,NA,NA,NA
2015-02-12,1.0,T2,2,FLD,A,N1,8,65.1,32,4,1,1,5,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T2,2,FLD,A,N1,9,55.7,33,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T2,2,FLD,B,N1,1,45.6,16,2,1,1,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T2,2,FLD,B,N1,2,56.0,26,3,1,1,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T2,2,FLD,B,N1,3,51.2,33,3,1,1,5,0,NA,NA,NA,NA,3,NA,NA
2015-02-12,1.0,T2,2,FLD,B,N1,4,53.0,19,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T2,2,FLD,B,N1,5,60.0,35,3,1,1,3,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T2,2,FLD,B,N1,6,51.3,20,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T2,2,FLD,B,N1,7,56.5,32,4,1,1,5,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T2,2,FLD,B,N1,8,55.0,31,1,1,1,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T2,2,FLD,B,N1,9,54.5,31,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T2,3,FLD,A,N1,1,55.0,21,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T2,3,FLD,A,N1,2,49.4,35,0,1,NA,3,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T2,3,FLD,A,N1,3,51.7,24,0,1,NA,5,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T2,3,FLD,A,N1,4,46.0,22,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T2,3,FLD,A,N1,5,49.5,33,0,1,NA,5,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T2,3,FLD,A,N1,6,48.0,27,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T2,3,FLD,A,N1,7,53.0,25,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T2,3,FLD,A,N1,8,58.6,40,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T2,3,FLD,A,N1,9,51.7,28,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T2,3,FLD,B,N1,1,43.5,20,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T2,3,FLD,B,N1,2,49.3,34,0,1,NA,5,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T2,3,FLD,B,N1,3,48.0,20,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T2,3,FLD,B,N1,4,36.5,17,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T2,3,FLD,B,N1,5,41.4,13,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T2,3,FLD,B,N1,6,46.2,32,0,1,NA,5,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T2,3,FLD,B,N1,7,44.0,19,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T2,3,FLD,B,N1,8,45.5,32,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T2,3,FLD,B,N1,9,45.5,20,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T2,4,FLD,A,N1,1,44.0,22,0,1,NA,3,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T2,4,FLD,A,N1,2,43.8,22,0,1,NA,3,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T2,4,FLD,A,N1,3,53.3,33,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T2,4,FLD,A,N1,4,45.0,25,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T2,4,FLD,A,N1,5,46.1,23,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T2,4,FLD,A,N1,6,48.2,10,0,1,NA,3,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T2,4,FLD,A,N1,7,48.5,19,0,1,NA,3,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T2,4,FLD,A,N1,8,45.0,13,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T2,4,FLD,A,N1,9,51.0,29,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T2,4,FLD,B,N1,1,54.5,22,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T2,4,FLD,B,N1,2,61.0,26,0,1,NA,3,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T2,4,FLD,B,N1,3,56.0,25,0,1,NA,5,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T2,4,FLD,B,N1,4,49.0,18,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T2,4,FLD,B,N1,5,64.5,31,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T2,4,FLD,B,N1,6,53.8,28,0,1,NA,3,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T2,4,FLD,B,N1,7,54.0,23,0,1,NA,3,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T2,4,FLD,B,N1,8,55.3,28,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T2,4,FLD,B,N1,9,47.0,26,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T3,1,FLD,A,N2,1,55.5,19,2,1,1,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T3,1,FLD,A,N2,2,52.5,22,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T3,1,FLD,A,N2,3,55.5,27,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T3,1,FLD,A,N2,4,53.0,19,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T3,1,FLD,A,N2,5,59.0,29,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T3,1,FLD,A,N2,6,52.5,17,2,1,1,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T3,1,FLD,A,N2,7,66.7,25,3,1,1,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T3,1,FLD,A,N2,8,56.5,21,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T3,1,FLD,A,N2,9,56.5,32,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T3,1,FLD,B,N2,1,51.0,33,0,1,NA,3,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T3,1,FLD,B,N2,2,46.2,21,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T3,1,FLD,B,N2,3,51.4,25,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T3,1,FLD,B,N2,4,53.3,20,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T3,1,FLD,B,N2,5,52.7,27,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T3,1,FLD,B,N2,6,44.5,27,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T3,1,FLD,B,N2,7,51.3,32,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T3,1,FLD,B,N2,8,50.3,24,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T3,1,FLD,B,N2,9,59.0,28,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T3,2,FLD,A,N2,1,49.0,20,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T3,2,FLD,A,N2,2,54.1,34,3,1,1,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T3,2,FLD,A,N2,3,50.0,31,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T3,2,FLD,A,N2,4,48.0,31,4,1,1,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T3,2,FLD,A,N2,5,56.1,28,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T3,2,FLD,A,N2,6,48.1,19,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T3,2,FLD,A,N2,7,47.1,32,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T3,2,FLD,A,N2,8,46.5,29,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T3,2,FLD,A,N2,9,46.0,21,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T3,2,FLD,B,N2,1,49.5,31,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T3,2,FLD,B,N2,2,48.6,28,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T3,2,FLD,B,N2,3,44.3,14,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T3,2,FLD,B,N2,4,48.4,26,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T3,2,FLD,B,N2,5,44.5,24,0,1,NA,5,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T3,2,FLD,B,N2,6,39.0,16,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T3,2,FLD,B,N2,7,52.7,26,0,1,NA,5,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T3,2,FLD,B,N2,8,50.5,38,2,1,1,5,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T3,2,FLD,B,N2,9,46.4,20,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T3,3,FLD,A,N2,1,53.0,34,3,1,3,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T3,3,FLD,A,N2,2,45.2,23,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T3,3,FLD,A,N2,3,54.3,31,5,1,4,3,1,NA,NA,NA,3,NA,NA,NA
2015-02-12,1.0,T3,3,FLD,A,N2,4,56.0,25,3,1,NA,5,0,NA,NA,NA,NA,4,NA,NA
2015-02-12,1.0,T3,3,FLD,A,N2,5,50.8,38,4,1,NA,6,0,NA,NA,NA,NA,NA,2,NA
2015-02-12,1.0,T3,3,FLD,A,N2,6,47.5,23,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T3,3,FLD,A,N2,7,56.4,19,3,1,2,3,1,NA,NA,NA,1,NA,NA,NA
2015-02-12,1.0,T3,3,FLD,A,N2,8,50.5,35,2,1,NA,4,0,NA,1,1,NA,NA,NA,NA
2015-02-12,1.0,T3,3,FLD,A,N2,9,55.0,22,3,1,1,5,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T3,3,FLD,B,N2,1,58.0,46,0,1,NA,3,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T3,3,FLD,B,N2,2,54.8,37,6,1,1,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T3,3,FLD,B,N2,3,59.3,49,5,1,1,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T3,3,FLD,B,N2,4,45.5,26,0,1,NA,3,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T3,3,FLD,B,N2,5,51.0,27,6,1,1,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T3,3,FLD,B,N2,6,40.5,13,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T3,3,FLD,B,N2,7,50.2,30,1,1,2,4,1,NA,NA,NA,NA,1,NA,NA
2015-02-12,1.0,T3,3,FLD,B,N2,8,43.0,30,0,1,NA,5,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T3,3,FLD,B,N2,9,51.5,26,4,1,1,3,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T3,4,FLD,A,N2,1,48.3,19,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T3,4,FLD,A,N2,2,60.0,34,0,1,NA,5,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T3,4,FLD,A,N2,3,52.3,31,0,1,NA,5,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T3,4,FLD,A,N2,4,54.0,37,0,1,NA,5,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T3,4,FLD,A,N2,5,57.0,25,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T3,4,FLD,A,N2,6,58.0,33,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T3,4,FLD,A,N2,7,59.5,43,1,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T3,4,FLD,A,N2,8,61.2,45,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T3,4,FLD,A,N2,9,61.8,35,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T3,4,FLD,B,N2,1,54.5,49,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T3,4,FLD,B,N2,2,58.3,30,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T3,4,FLD,B,N2,3,54.2,32,0,1,NA,5,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T3,4,FLD,B,N2,4,53.5,28,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T3,4,FLD,B,N2,5,56.3,37,0,1,NA,5,0,NA,NA,NA,NA,NA,NA,NA
2015-02-12,1.0,T3,4,FLD,B,N2,6,53.2,37,0,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA
