DATE,ASMT,WMGT,NRTE,REP,HGHT,NTIL,NTShB,LShB_rating,TShB_rating,GL_value,DL_value,YEAR
2015-02-20,2.0,AWD,N2,2,63.28,23.56,2.61,0.06,0.51,4.65,0.28,2015.0
2015-02-20,2.0,FLD,N0,2,51.09,20.06,0.78,0.01,0.18,4.51,0.0,2015.0
2015-02-20,2.0,FLD,N1,2,61.87,23.94,3.61,0.08,0.61,4.58,0.46,2015.0
2015-02-20,2.0,FLD,N2,2,64.07,28.17,1.78,0.04,0.36,4.69,0.12,2015.0
2015-02-20,2.0,AWD,N0,3,45.92,17.28,0.06,0.0,0.01,4.46,0.21,2015.0
2015-02-20,2.0,AWD,N1,3,57.01,22.94,0.67,0.02,0.19,4.56,0.07,2015.0
2015-02-20,2.0,AWD,N2,3,60.77,23.28,0.78,0.0,0.29,4.97,0.15,2015.0
2015-02-20,2.0,FLD,N0,3,47.16,18.22,0.11,0.0,0.03,4.69,0.0,2015.0
2015-02-20,2.0,FLD,N1,3,58.81,25.56,0.0,0.0,0.0,5.24,0.0,2015.0
2015-02-20,2.0,FLD,N2,3,61.68,26.22,5.33,0.06,1.1,4.62,0.31,2015.0
2015-02-20,2.0,AWD,N0,4,47.59,20.78,0.56,0.01,0.18,4.96,0.06,2015.0
2015-02-20,2.0,AWD,N1,4,58.19,21.61,1.28,0.01,0.36,4.74,0.17,2015.0
2015-02-20,2.0,AWD,N2,4,61.44,21.5,0.56,0.0,0.22,5.0,0.12,2015.0
2015-02-20,2.0,FLD,N0,4,58.08,19.78,1.17,0.03,0.1,4.83,0.0,2015.0
2015-02-20,2.0,FLD,N1,4,58.62,20.0,0.56,0.01,0.07,4.83,0.0,2015.0
2015-02-20,2.0,FLD,N2,4,67.26,23.56,1.5,0.02,0.17,4.88,0.0,2015.0
2015-03-05,3.0,AWD,N0,1,59.22,15.61,0.94,0.0,0.22,5.0,0.0,2015.0
2015-03-05,3.0,AWD,N1,1,73.57,21.44,0.28,0.0,0.1,5.1,0.0,2015.0
2015-03-05,3.0,AWD,N2,1,74.72,22.0,1.94,0.04,0.6,5.12,0.0,2015.0
2015-03-05,3.0,FLD,N0,1,60.91,16.28,1.17,0.01,0.35,4.74,0.0,2015.0
2015-03-05,3.0,FLD,N1,1,72.44,20.06,1.39,0.02,0.35,5.01,0.0,2015.0
2015-03-05,3.0,FLD,N2,1,75.39,19.78,1.5,0.03,0.38,5.06,0.0,2015.0
2015-03-05,3.0,AWD,N0,2,62.45,16.22,0.5,0.01,0.06,5.01,0.0,2015.0
2015-03-05,3.0,AWD,N1,2,76.32,19.22,2.89,0.04,0.28,5.61,0.0,2015.0
2015-03-05,3.0,AWD,N2,2,75.51,20.78,3.28,0.06,0.39,5.78,0.0,2015.0
2015-03-05,3.0,FLD,N0,2,66.11,15.0,0.22,0.01,0.0,5.0,0.0,2015.0
2015-03-05,3.0,FLD,N1,2,76.34,19.61,2.44,0.04,0.24,4.92,0.0,2015.0
2015-03-05,3.0,FLD,N2,2,77.51,23.5,2.78,0.04,0.22,4.93,0.0,2015.0
2015-03-05,3.0,AWD,N0,3,58.23,13.61,0.39,0.0,0.12,5.01,0.12,2015.0
2015-03-05,3.0,AWD,N1,3,70.13,17.06,1.5,0.03,0.29,4.88,0.18,2015.0
2015-03-05,3.0,AWD,N2,3,73.72,17.28,1.67,0.02,0.51,5.15,0.06,2015.0
2015-03-05,3.0,FLD,N0,3,60.67,14.5,0.06,0.0,0.01,5.15,0.11,2015.0
2015-03-05,3.0,FLD,N1,3,71.41,19.61,0.0,0.0,0.0,5.24,0.0,2015.0
2015-03-05,3.0,FLD,N2,3,75.45,20.28,4.44,0.01,1.04,5.42,0.06,2015.0
2015-03-05,3.0,AWD,N0,4,58.76,16.56,0.39,0.0,0.1,5.04,0.1,2015.0
2015-03-05,3.0,AWD,N1,4,70.8,17.5,1.44,0.0,0.54,5.26,0.25,2015.0
2015-03-05,3.0,AWD,N2,4,74.68,17.61,0.89,0.0,0.21,5.36,0.08,2015.0
2015-03-05,3.0,FLD,N0,4,69.81,16.5,2.44,0.04,0.21,5.67,0.0,2015.0
2015-03-05,3.0,FLD,N1,4,71.67,17.11,0.72,0.01,0.08,5.88,0.0,2015.0
2015-03-05,3.0,FLD,N2,4,81.39,22.06,4.61,0.07,0.44,5.75,0.0,2015.0
2015-03-19,4.0,AWD,N0,1,76.5,17.06,1.44,0.04,0.47,3.9,0.54,2015.0
2015-03-19,4.0,AWD,N1,1,89.01,19.83,0.61,0.01,0.21,4.08,0.0,2015.0
2015-03-19,4.0,AWD,N2,1,96.42,23.22,1.67,0.07,0.56,4.07,0.0,2015.0
2015-03-19,4.0,FLD,N0,1,78.31,16.11,0.94,0.02,0.33,4.0,0.04,2015.0
2015-03-19,4.0,FLD,N1,1,89.94,19.61,1.44,0.04,0.54,4.12,0.01,2015.0
2015-03-19,4.0,FLD,N2,1,91.47,18.33,1.44,0.04,0.56,4.19,0.06,2015.0
2015-03-19,4.0,AWD,N0,2,83.94,13.5,0.56,0.01,0.08,4.25,0.74,2015.0
2015-03-19,4.0,AWD,N1,2,98.41,18.89,3.83,0.09,0.58,4.07,0.93,2015.0
2015-03-19,4.0,AWD,N2,2,97.83,19.28,4.11,0.08,0.58,4.57,0.43,2015.0
2015-03-19,4.0,FLD,N0,2,84.34,13.56,0.94,0.02,0.17,4.54,0.46,2015.0
2015-03-19,4.0,FLD,N1,2,97.09,18.61,2.28,0.05,0.38,4.46,0.54,2015.0
2015-03-19,4.0,FLD,N2,2,97.06,21.44,1.83,0.03,0.25,4.51,0.49,2015.0
2015-03-19,4.0,AWD,N0,3,75.78,12.94,0.44,0.0,0.17,3.85,0.25,2015.0
2015-03-19,4.0,AWD,N1,3,90.83,16.17,2.17,0.02,0.53,3.83,0.21,2015.0
2015-03-19,4.0,AWD,N2,3,94.09,16.78,2.22,0.02,0.61,4.12,0.38,2015.0
2015-03-19,4.0,FLD,N0,3,79.17,13.94,0.06,0.0,0.01,4.29,0.0,2015.0
2015-03-19,4.0,FLD,N1,3,90.86,18.22,0.0,0.0,0.0,4.17,0.0,2015.0
2015-03-19,4.0,FLD,N2,3,95.37,20.33,3.61,0.06,0.83,4.14,0.53,2015.0
2015-03-19,4.0,AWD,N0,4,79.4,16.17,0.22,0.0,0.03,4.4,0.6,2015.0
2015-03-19,4.0,AWD,N1,4,91.67,16.89,2.06,0.01,0.93,3.96,0.44,2015.0
2015-03-19,4.0,AWD,N2,4,96.54,21.94,0.78,0.02,0.31,4.47,0.15,2015.0
2015-03-19,4.0,FLD,N0,4,86.33,16.5,1.72,0.04,0.18,4.0,1.0,2015.0
2015-03-19,4.0,FLD,N1,4,90.09,17.11,1.33,0.03,0.14,4.29,0.71,2015.0
2015-03-19,4.0,FLD,N2,4,99.71,21.78,4.72,0.11,0.58,4.42,0.58,2015.0
2015-04-01,5.0,AWD,N0,1,77.44,14.11,2.11,0.0,0.44,1.31,3.64,2015.0
2015-04-01,5.0,AWD,N1,1,93.56,17.22,0.06,0.0,0.01,1.67,3.39,2015.0
2015-04-01,5.0,AWD,N2,1,97.84,19.22,2.39,0.0,0.56,1.99,3.18,2015.0
2015-04-01,5.0,FLD,N0,1,78.76,15.0,1.06,0.04,0.24,1.67,3.33,2015.0
2015-04-01,5.0,FLD,N1,1,93.88,18.83,1.33,0.07,0.35,2.07,2.93,2015.0
2015-04-01,5.0,FLD,N2,1,95.43,17.83,1.11,0.01,0.47,1.56,3.15,2015.0
2015-04-01,5.0,AWD,N0,2,85.72,14.06,0.22,0.03,0.06,1.82,3.18,2015.0
2015-04-01,5.0,AWD,N1,2,97.48,18.06,2.0,0.27,0.53,1.64,3.36,2015.0
2015-04-01,5.0,AWD,N2,2,99.11,18.94,1.89,0.24,0.46,2.31,2.69,2015.0
2015-04-01,5.0,FLD,N0,2,84.41,14.0,0.94,0.12,0.25,1.56,3.44,2015.0
2015-04-01,5.0,FLD,N1,2,96.43,17.28,3.22,0.35,0.86,1.86,3.14,2015.0
2015-04-01,5.0,FLD,N2,2,100.55,20.78,2.83,0.27,0.61,2.43,2.57,2015.0
2015-04-01,5.0,AWD,N0,3,77.22,13.28,0.44,0.0,0.21,1.54,2.62,2015.0
2015-04-01,5.0,AWD,N1,3,91.22,16.67,1.17,0.0,0.53,1.28,2.01,2015.0
2015-04-01,5.0,AWD,N2,3,94.11,17.06,1.22,0.0,0.38,1.71,2.53,2015.0
2015-04-01,5.0,FLD,N0,3,79.2,13.83,0.17,0.0,0.03,1.6,3.12,2015.0
2015-04-01,5.0,FLD,N1,3,93.97,18.67,0.0,0.0,0.0,2.08,2.74,2015.0
2015-04-01,5.0,FLD,N2,3,95.52,19.67,2.06,0.01,0.85,1.67,3.12,2015.0
2015-04-01,5.0,AWD,N0,4,80.92,14.72,0.56,0.0,0.17,2.24,2.76,2015.0
2015-04-01,5.0,AWD,N1,4,94.17,16.72,1.06,0.0,0.4,1.81,3.19,2015.0
2015-04-01,5.0,AWD,N2,4,96.39,17.44,0.56,0.0,0.17,2.08,2.92,2015.0
2015-04-01,5.0,FLD,N0,4,86.63,16.83,0.44,0.0,0.12,1.57,3.43,2015.0
2015-04-01,5.0,FLD,N1,4,90.68,16.61,0.5,0.0,0.11,2.03,2.97,2015.0
2015-04-01,5.0,FLD,N2,4,98.5,18.61,0.28,0.0,0.1,2.38,2.62,2015.0
