DATE,ASMT,WMGT,NRTE,REP,TRT,NTIL,NTShB,LShB_rating,TShB_rating,GL_value,DL_value,YEAR
2015-02-12,1.0,FLD,150,3,FLD_N150,29.67,2.5,0.09,0.56,4.14,0.07,2015.0
2015-02-12,1.0,AWD,0,4,AWD_N0,26.11,0.33,0.01,0.07,4.18,0.0,2015.0
2015-02-12,1.0,AWD,120,4,AWD_N120,29.11,2.5,0.12,0.4,4.03,0.08,2015.0
2015-02-12,1.0,AWD,150,4,AWD_N150,26.11,1.83,0.05,0.64,4.19,0.07,2015.0
2015-02-12,1.0,FLD,0,4,FLD_N0,23.94,0.83,0.0,0.12,3.92,0.0,2015.0
2015-02-12,1.0,FLD,120,4,FLD_N120,23.5,0.0,0.0,0.0,3.85,0.0,2015.0
2015-02-12,1.0,FLD,150,4,FLD_N150,33.17,0.06,0.0,0.01,4.31,0.0,2015.0
2015-02-20,2.0,AWD,0,1,AWD_N0,17.33,1.72,0.02,0.21,4.51,0.0,2015.0
2015-02-20,2.0,AWD,120,1,AWD_N120,22.33,0.67,0.01,0.11,4.78,0.0,2015.0
2015-02-20,2.0,AWD,150,1,AWD_N150,21.89,3.78,0.06,0.5,4.69,0.0,2015.0
2015-02-20,2.0,FLD,0,1,FLD_N0,19.5,0.67,0.04,0.14,3.86,0.0,2015.0
2015-02-20,2.0,FLD,120,1,FLD_N120,22.44,1.94,0.06,0.4,4.47,0.0,2015.0
2015-02-20,2.0,FLD,150,1,FLD_N150,20.11,1.78,0.03,0.35,4.58,0.0,2015.0
2015-02-20,2.0,AWD,0,2,AWD_N0,20.83,0.0,0.0,0.0,4.78,0.21,2015.0
2015-02-20,2.0,AWD,120,2,AWD_N120,22.83,2.39,0.04,0.33,4.53,0.44,2015.0
2015-02-20,2.0,AWD,150,2,AWD_N150,23.56,2.61,0.06,0.51,4.65,0.28,2015.0
2015-02-20,2.0,FLD,0,2,FLD_N0,20.06,0.78,0.01,0.18,4.51,0.0,2015.0
2015-02-20,2.0,FLD,120,2,FLD_N120,23.94,3.61,0.08,0.61,4.58,0.46,2015.0
2015-02-20,2.0,FLD,150,2,FLD_N150,28.17,1.78,0.04,0.36,4.69,0.12,2015.0
2015-02-20,2.0,AWD,0,3,AWD_N0,17.28,0.06,0.0,0.01,4.46,0.21,2015.0
2015-02-20,2.0,AWD,120,3,AWD_N120,22.94,0.67,0.02,0.19,4.56,0.07,2015.0
2015-02-20,2.0,AWD,150,3,AWD_N150,23.28,0.78,0.0,0.29,4.97,0.15,2015.0
2015-02-20,2.0,FLD,0,3,FLD_N0,18.22,0.11,0.0,0.03,4.69,0.0,2015.0
2015-02-20,2.0,FLD,120,3,FLD_N120,25.56,0.0,0.0,0.0,5.24,0.0,2015.0
2015-02-20,2.0,FLD,150,3,FLD_N150,26.22,5.33,0.06,1.1,4.62,0.31,2015.0
2015-02-20,2.0,AWD,0,4,AWD_N0,20.78,0.56,0.01,0.18,4.96,0.06,2015.0
2015-02-20,2.0,AWD,120,4,AWD_N120,21.61,1.28,0.01,0.36,4.74,0.17,2015.0
2015-02-20,2.0,AWD,150,4,AWD_N150,21.5,0.56,0.0,0.22,5.0,0.12,2015.0
2015-02-20,2.0,FLD,0,4,FLD_N0,19.78,1.17,0.03,0.1,4.83,0.0,2015.0
2015-02-20,2.0,FLD,120,4,FLD_N120,20.0,0.56,0.01,0.07,4.83,0.0,2015.0
2015-02-20,2.0,FLD,150,4,FLD_N150,23.56,1.5,0.02,0.17,4.88,0.0,2015.0
2015-03-05,3.0,AWD,0,1,AWD_N0,15.61,0.94,0.0,0.22,5.0,0.0,2015.0
2015-03-05,3.0,AWD,120,1,AWD_N120,21.44,0.28,0.0,0.1,5.1,0.0,2015.0
2015-03-05,3.0,AWD,150,1,AWD_N150,22.0,1.94,0.04,0.6,5.12,0.0,2015.0
2015-03-05,3.0,FLD,0,1,FLD_N0,16.28,1.17,0.01,0.35,4.74,0.0,2015.0
2015-03-05,3.0,FLD,120,1,FLD_N120,20.06,1.39,0.02,0.35,5.01,0.0,2015.0
2015-03-05,3.0,FLD,150,1,FLD_N150,19.78,1.5,0.03,0.38,5.06,0.0,2015.0
2015-03-05,3.0,AWD,0,2,AWD_N0,16.22,0.5,0.01,0.06,5.01,0.0,2015.0
2015-03-05,3.0,AWD,120,2,AWD_N120,19.22,2.89,0.04,0.28,5.61,0.0,2015.0
2015-03-05,3.0,AWD,150,2,AWD_N150,20.78,3.28,0.06,0.39,5.78,0.0,2015.0
2015-03-05,3.0,FLD,0,2,FLD_N0,15.0,0.22,0.01,0.0,5.0,0.0,2015.0
2015-03-05,3.0,FLD,120,2,FLD_N120,19.61,2.44,0.04,0.24,4.92,0.0,2015.0
2015-03-05,3.0,FLD,150,2,FLD_N150,23.5,2.78,0.04,0.22,4.93,0.0,2015.0
2015-03-05,3.0,AWD,0,3,AWD_N0,13.61,0.39,0.0,0.12,5.01,0.12,2015.0
2015-03-05,3.0,AWD,120,3,AWD_N120,17.06,1.5,0.03,0.29,4.88,0.18,2015.0
2015-03-05,3.0,AWD,150,3,AWD_N150,17.28,1.67,0.02,0.51,5.15,0.06,2015.0
2015-03-05,3.0,FLD,0,3,FLD_N0,14.5,0.06,0.0,0.01,5.15,0.11,2015.0
2015-03-05,3.0,FLD,120,3,FLD_N120,19.61,0.0,0.0,0.0,5.24,0.0,2015.0
2015-03-05,3.0,FLD,150,3,FLD_N150,20.28,4.44,0.01,1.04,5.42,0.06,2015.0
2015-03-05,3.0,AWD,0,4,AWD_N0,16.56,0.39,0.0,0.1,5.04,0.1,2015.0
2015-03-05,3.0,AWD,120,4,AWD_N120,17.5,1.44,0.0,0.54,5.26,0.25,2015.0
2015-03-05,3.0,AWD,150,4,AWD_N150,17.61,0.89,0.0,0.21,5.36,0.08,2015.0
2015-03-05,3.0,FLD,0,4,FLD_N0,16.5,2.44,0.04,0.21,5.67,0.0,2015.0
2015-03-05,3.0,FLD,120,4,FLD_N120,17.11,0.72,0.01,0.08,5.88,0.0,2015.0
2015-03-05,3.0,FLD,150,4,FLD_N150,22.06,4.61,0.07,0.44,5.75,0.0,2015.0
2015-03-19,4.0,AWD,0,1,AWD_N0,17.06,1.44,0.04,0.47,3.9,0.54,2015.0
2015-03-19,4.0,AWD,120,1,AWD_N120,19.83,0.61,0.01,0.21,4.08,0.0,2015.0
2015-03-19,4.0,AWD,150,1,AWD_N150,23.22,1.67,0.07,0.56,4.07,0.0,2015.0
2015-03-19,4.0,FLD,0,1,FLD_N0,16.11,0.94,0.02,0.33,4.0,0.04,2015.0
2015-03-19,4.0,FLD,120,1,FLD_N120,19.61,1.44,0.04,0.54,4.12,0.01,2015.0
2015-03-19,4.0,FLD,150,1,FLD_N150,18.33,1.44,0.04,0.56,4.19,0.06,2015.0
2015-03-19,4.0,AWD,0,2,AWD_N0,13.5,0.56,0.01,0.08,4.25,0.74,2015.0
2015-03-19,4.0,AWD,120,2,AWD_N120,18.89,3.83,0.09,0.58,4.07,0.93,2015.0
2015-03-19,4.0,AWD,150,2,AWD_N150,19.28,4.11,0.08,0.58,4.57,0.43,2015.0
2015-03-19,4.0,FLD,0,2,FLD_N0,13.56,0.94,0.02,0.17,4.54,0.46,2015.0
2015-03-19,4.0,FLD,120,2,FLD_N120,18.61,2.28,0.05,0.38,4.46,0.54,2015.0
2015-03-19,4.0,FLD,150,2,FLD_N150,21.44,1.83,0.03,0.25,4.51,0.49,2015.0
2015-03-19,4.0,AWD,0,3,AWD_N0,12.94,0.44,0.0,0.17,3.85,0.25,2015.0
2015-03-19,4.0,AWD,120,3,AWD_N120,16.17,2.17,0.02,0.53,3.83,0.21,2015.0
2015-03-19,4.0,AWD,150,3,AWD_N150,16.78,2.22,0.02,0.61,4.12,0.38,2015.0
2015-03-19,4.0,FLD,0,3,FLD_N0,13.94,0.06,0.0,0.01,4.29,0.0,2015.0
2015-03-19,4.0,FLD,120,3,FLD_N120,18.22,0.0,0.0,0.0,4.17,0.0,2015.0
2015-03-19,4.0,FLD,150,3,FLD_N150,20.33,3.61,0.06,0.83,4.14,0.53,2015.0
2015-03-19,4.0,AWD,0,4,AWD_N0,16.17,0.22,0.0,0.03,4.4,0.6,2015.0
2015-03-19,4.0,AWD,120,4,AWD_N120,16.89,2.06,0.01,0.93,3.96,0.44,2015.0
2015-03-19,4.0,AWD,150,4,AWD_N150,21.94,0.78,0.02,0.31,4.47,0.15,2015.0
2015-03-19,4.0,FLD,0,4,FLD_N0,16.5,1.72,0.04,0.18,4.0,1.0,2015.0
2015-03-19,4.0,FLD,120,4,FLD_N120,17.11,1.33,0.03,0.14,4.29,0.71,2015.0
2015-03-19,4.0,FLD,150,4,FLD_N150,21.78,4.72,0.11,0.58,4.42,0.58,2015.0
2015-04-01,5.0,AWD,0,1,AWD_N0,14.11,2.11,0.0,0.44,1.31,3.64,2015.0
2015-04-01,5.0,AWD,120,1,AWD_N120,17.22,0.06,0.0,0.01,1.67,3.39,2015.0
2015-04-01,5.0,AWD,150,1,AWD_N150,19.22,2.39,0.0,0.56,1.99,3.18,2015.0
2015-04-01,5.0,FLD,0,1,FLD_N0,15.0,1.06,0.04,0.24,1.67,3.33,2015.0
2015-04-01,5.0,FLD,120,1,FLD_N120,18.83,1.33,0.07,0.35,2.07,2.93,2015.0
2015-04-01,5.0,FLD,150,1,FLD_N150,17.83,1.11,0.01,0.47,1.56,3.15,2015.0
2015-04-01,5.0,AWD,0,2,AWD_N0,14.06,0.22,0.03,0.06,1.82,3.18,2015.0
2015-04-01,5.0,AWD,120,2,AWD_N120,18.06,2.0,0.27,0.53,1.64,3.36,2015.0
2015-04-01,5.0,AWD,150,2,AWD_N150,18.94,1.89,0.24,0.46,2.31,2.69,2015.0
2015-04-01,5.0,FLD,0,2,FLD_N0,14.0,0.94,0.12,0.25,1.56,3.44,2015.0
2015-04-01,5.0,FLD,120,2,FLD_N120,17.28,3.22,0.35,0.86,1.86,3.14,2015.0
2015-04-01,5.0,FLD,150,2,FLD_N150,20.78,2.83,0.27,0.61,2.43,2.57,2015.0
2015-04-01,5.0,AWD,0,3,AWD_N0,13.28,0.44,0.0,0.21,1.54,2.62,2015.0
2015-04-01,5.0,AWD,120,3,AWD_N120,16.67,1.17,0.0,0.53,1.28,2.01,2015.0
2015-04-01,5.0,AWD,150,3,AWD_N150,17.06,1.22,0.0,0.38,1.71,2.53,2015.0
2015-04-01,5.0,FLD,0,3,FLD_N0,13.83,0.17,0.0,0.03,1.6,3.12,2015.0
2015-04-01,5.0,FLD,120,3,FLD_N120,18.67,0.0,0.0,0.0,2.08,2.74,2015.0
2015-04-01,5.0,FLD,150,3,FLD_N150,19.67,2.06,0.01,0.85,1.67,3.12,2015.0
2015-04-01,5.0,AWD,0,4,AWD_N0,14.72,0.56,0.0,0.17,2.24,2.76,2015.0
2015-04-01,5.0,AWD,120,4,AWD_N120,16.72,1.06,0.0,0.4,1.81,3.19,2015.0
2015-04-01,5.0,AWD,150,4,AWD_N150,17.44,0.56,0.0,0.17,2.08,2.92,2015.0
2015-04-01,5.0,FLD,0,4,FLD_N0,16.83,0.44,0.0,0.12,1.57,3.43,2015.0
2015-04-01,5.0,FLD,120,4,FLD_N120,16.61,0.5,0.0,0.11,2.03,2.97,2015.0
2015-04-01,5.0,FLD,150,4,FLD_N150,18.61,0.28,0.0,0.1,2.38,2.62,2015.0
