TRT,REP,WMGT,SMPL,NRTE,HILL,HGHT,NTIL,NTShB,TIL,SHB,GL,DL,SLA,SLB,SLC,SLD,SLE,SLF
T3,1,FLD,A,N2,7,66.7,25,3,1,1,4,0,NA,NA,NA,NA,NA,NA
T3,1,FLD,A,N2,8,56.5,21,0,1,NA,4,0,NA,NA,NA,NA,NA,NA
T3,1,FLD,A,N2,9,56.5,32,0,1,NA,4,0,NA,NA,NA,NA,NA,NA
T3,1,FLD,B,N2,1,51.0,33,0,1,NA,3,0,NA,NA,NA,NA,NA,NA
T3,1,FLD,B,N2,2,46.2,21,0,1,NA,4,0,NA,NA,NA,NA,NA,NA
T3,1,FLD,B,N2,3,51.4,25,0,1,NA,4,0,NA,NA,NA,NA,NA,NA
T3,1,FLD,B,N2,4,53.3,20,0,1,NA,4,0,NA,NA,NA,NA,NA,NA
T3,1,FLD,B,N2,5,52.7,27,0,1,NA,4,0,NA,NA,NA,NA,NA,NA
T3,1,FLD,B,N2,6,44.5,27,0,1,NA,4,0,NA,NA,NA,NA,NA,NA
T3,1,FLD,B,N2,7,51.3,32,0,1,NA,4,0,NA,NA,NA,NA,NA,NA
T3,1,FLD,B,N2,8,50.3,24,0,1,NA,4,0,NA,NA,NA,NA,NA,NA
T3,1,FLD,B,N2,9,59.0,28,0,1,NA,4,0,NA,NA,NA,NA,NA,NA
T3,2,FLD,A,N2,1,49.0,20,0,1,NA,4,0,NA,NA,NA,NA,NA,NA
T3,2,FLD,A,N2,2,54.1,34,3,1,1,4,0,NA,NA,NA,NA,NA,NA
T3,2,FLD,A,N2,3,50.0,31,0,1,NA,4,0,NA,NA,NA,NA,NA,NA
T3,2,FLD,A,N2,4,48.0,31,4,1,1,4,0,NA,NA,NA,NA,NA,NA
T3,2,FLD,A,N2,5,56.1,28,0,1,NA,4,0,NA,NA,NA,NA,NA,NA
T3,2,FLD,A,N2,6,48.1,19,0,1,NA,4,0,NA,NA,NA,NA,NA,NA
T3,2,FLD,A,N2,7,47.1,32,0,1,NA,4,0,NA,NA,NA,NA,NA,NA
T3,2,FLD,A,N2,8,46.5,29,0,1,NA,4,0,NA,NA,NA,NA,NA,NA
T3,2,FLD,A,N2,9,46.0,21,0,1,NA,4,0,NA,NA,NA,NA,NA,NA
T3,2,FLD,B,N2,1,49.5,31,0,1,NA,4,0,NA,NA,NA,NA,NA,NA
T3,2,FLD,B,N2,2,48.6,28,0,1,NA,4,0,NA,NA,NA,NA,NA,NA
T3,2,FLD,B,N2,3,44.3,14,0,1,NA,4,0,NA,NA,NA,NA,NA,NA
T3,2,FLD,B,N2,4,48.4,26,0,1,NA,4,0,NA,NA,NA,NA,NA,NA
T3,2,FLD,B,N2,5,44.5,24,0,1,NA,5,0,NA,NA,NA,NA,NA,NA
T3,2,FLD,B,N2,6,39.0,16,0,1,NA,4,0,NA,NA,NA,NA,NA,NA
T3,2,FLD,B,N2,7,52.7,26,0,1,NA,5,0,NA,NA,NA,NA,NA,NA
T3,2,FLD,B,N2,8,50.5,38,2,1,1,5,0,NA,NA,NA,NA,NA,NA
T3,2,FLD,B,N2,9,46.4,20,0,1,NA,4,0,NA,NA,NA,NA,NA,NA
T3,3,FLD,A,N2,1,53.0,34,3,1,3,4,0,NA,NA,NA,NA,NA,NA
T3,3,FLD,A,N2,2,45.2,23,0,1,NA,4,0,NA,NA,NA,NA,NA,NA
T3,3,FLD,A,N2,3,54.3,31,5,1,4,3,1,NA,NA,NA,3,NA,NA
T3,3,FLD,A,N2,4,56.0,25,3,1,NA,5,0,NA,NA,NA,NA,4,NA
T3,3,FLD,A,N2,5,50.8,38,4,1,NA,6,0,NA,NA,NA,NA,NA,2
T3,3,FLD,A,N2,6,47.5,23,0,1,NA,4,0,NA,NA,NA,NA,NA,NA
T3,3,FLD,A,N2,7,56.4,19,3,1,2,3,1,NA,NA,NA,1,NA,NA
T3,3,FLD,A,N2,8,50.5,35,2,1,NA,4,0,NA,1,1,NA,NA,NA
T3,3,FLD,A,N2,9,55.0,22,3,1,1,5,0,NA,NA,NA,NA,NA,NA
T3,3,FLD,B,N2,1,58.0,46,0,1,NA,3,0,NA,NA,NA,NA,NA,NA
T3,3,FLD,B,N2,2,54.8,37,6,1,1,4,0,NA,NA,NA,NA,NA,NA
T3,3,FLD,B,N2,3,59.3,49,5,1,1,4,0,NA,NA,NA,NA,NA,NA
T3,3,FLD,B,N2,4,45.5,26,0,1,NA,3,0,NA,NA,NA,NA,NA,NA
T3,3,FLD,B,N2,5,51.0,27,6,1,1,4,0,NA,NA,NA,NA,NA,NA
T3,3,FLD,B,N2,6,40.5,13,0,1,NA,4,0,NA,NA,NA,NA,NA,NA
T3,3,FLD,B,N2,7,50.2,30,1,1,2,4,1,NA,NA,NA,NA,1,NA
T3,3,FLD,B,N2,8,43.0,30,0,1,NA,5,0,NA,NA,NA,NA,NA,NA
T3,3,FLD,B,N2,9,51.5,26,4,1,1,3,0,NA,NA,NA,NA,NA,NA
T3,4,FLD,A,N2,1,48.3,19,0,1,NA,4,0,NA,NA,NA,NA,NA,NA
T3,4,FLD,A,N2,2,60.0,34,0,1,NA,5,0,NA,NA,NA,NA,NA,NA
T3,4,FLD,A,N2,3,52.3,31,0,1,NA,5,0,NA,NA,NA,NA,NA,NA
T3,4,FLD,A,N2,4,54.0,37,0,1,NA,5,0,NA,NA,NA,NA,NA,NA
T3,4,FLD,A,N2,5,57.0,25,0,1,NA,4,0,NA,NA,NA,NA,NA,NA
T3,4,FLD,A,N2,6,58.0,33,0,1,NA,4,0,NA,NA,NA,NA,NA,NA
T3,4,FLD,A,N2,7,59.5,43,1,1,NA,4,0,NA,NA,NA,NA,NA,NA
T3,4,FLD,A,N2,8,61.2,45,0,1,NA,4,0,NA,NA,NA,NA,NA,NA
T3,4,FLD,A,N2,9,61.8,35,0,1,NA,4,0,NA,NA,NA,NA,NA,NA
T3,4,FLD,B,N2,1,54.5,49,0,1,NA,4,0,NA,NA,NA,NA,NA,NA
T3,4,FLD,B,N2,2,58.3,30,0,1,NA,4,0,NA,NA,NA,NA,NA,NA
T3,4,FLD,B,N2,3,54.2,32,0,1,NA,5,0,NA,NA,NA,NA,NA,NA
T3,4,FLD,B,N2,4,53.5,28,0,1,NA,4,0,NA,NA,NA,NA,NA,NA
T3,4,FLD,B,N2,5,56.3,37,0,1,NA,5,0,NA,NA,NA,NA,NA,NA
T3,4,FLD,B,N2,6,53.2,37,0,1,NA,4,0,NA,NA,NA,NA,NA,NA
T3,4,FLD,B,N2,7,57.0,38,0,1,NA,4,0,NA,NA,NA,NA,NA,NA
T3,4,FLD,B,N2,8,59.5,21,0,1,NA,4,0,NA,NA,NA,NA,NA,NA
T3,4,FLD,B,N2,9,59.6,23,0,1,NA,4,0,NA,NA,NA,NA,NA,NA
T4,1,AWD,A,N0,1,34.0,32,2,1,NA,3,0,NA,NA,1,NA,NA,NA
T4,1,AWD,A,N0,2,41.1,21,0,1,1,4,0,NA,NA,NA,NA,NA,NA
T4,1,AWD,A,N0,3,40.0,24,0,1,NA,4,0,NA,NA,NA,NA,NA,NA
T4,1,AWD,A,N0,4,33.0,21,1,1,NA,4,0,NA,NA,NA,NA,NA,NA
T4,1,AWD,A,N0,5,36.7,23,0,1,NA,4,0,NA,NA,NA,NA,NA,NA
T4,1,AWD,A,N0,6,43.5,22,0,1,NA,3,0,NA,NA,NA,NA,NA,NA
T4,1,AWD,A,N0,7,37.0,29,0,1,NA,3,0,NA,NA,NA,NA,NA,NA
T4,1,AWD,A,N0,8,38.0,22,0,1,NA,3,0,NA,NA,NA,NA,NA,NA
T4,1,AWD,A,N0,9,36.5,18,1,1,NA,4,0,NA,NA,NA,NA,NA,NA
T4,1,AWD,B,N0,1,36.7,31,0,1,NA,3,0,NA,NA,NA,NA,NA,NA
T4,1,AWD,B,N0,2,41.2,28,0,1,NA,4,0,NA,NA,NA,NA,NA,NA
T4,1,AWD,B,N0,3,36.0,22,0,1,NA,4,0,NA,NA,NA,NA,NA,NA
T4,1,AWD,B,N0,4,40.0,24,0,1,NA,4,0,NA,NA,NA,NA,NA,NA
T4,1,AWD,B,N0,5,39.1,31,0,1,NA,4,0,NA,NA,NA,NA,NA,NA
T4,1,AWD,B,N0,6,44.0,28,1,1,NA,4,0,NA,NA,NA,NA,NA,NA
T4,1,AWD,B,N0,7,38.5,18,0,1,NA,4,0,NA,NA,NA,NA,NA,NA
T4,1,AWD,B,N0,8,36.0,19,0,1,NA,4,0,NA,NA,NA,NA,NA,NA
T4,1,AWD,B,N0,9,36.5,24,0,1,NA,4,0,NA,NA,NA,NA,NA,NA
T4,2,AWD,A,N0,1,47.0,29,2,1,1,4,0,NA,NA,NA,NA,NA,NA
T4,2,AWD,A,N0,2,44.6,30,1,1,1,4,0,NA,NA,NA,NA,NA,NA
T4,2,AWD,A,N0,3,55.0,30,2,1,NA,4,0,NA,NA,NA,1,NA,NA
T4,2,AWD,A,N0,4,51.5,26,0,1,NA,4,0,NA,NA,NA,NA,NA,NA
T4,2,AWD,A,N0,5,50.4,39,0,1,NA,4,0,NA,NA,NA,NA,NA,NA
T4,2,AWD,A,N0,6,50.6,23,0,1,NA,4,0,NA,NA,NA,NA,NA,NA
T4,2,AWD,A,N0,7,40.5,21,0,1,NA,3,0,NA,NA,NA,NA,NA,NA
T4,2,AWD,A,N0,8,46.8,14,0,1,NA,3,0,NA,NA,NA,NA,NA,NA
T4,2,AWD,A,N0,9,49.6,30,1,1,1,4,0,NA,NA,NA,NA,NA,NA
T4,2,AWD,B,N0,1,36.5,28,1,1,NA,3,0,NA,NA,NA,2,NA,NA
T4,2,AWD,B,N0,2,37.8,9,2,1,1,3,0,2,1,NA,NA,NA,NA
T4,2,AWD,B,N0,3,40.8,22,0,1,NA,3,0,NA,NA,NA,NA,NA,NA
T4,2,AWD,B,N0,4,47.4,23,0,1,NA,3,0,NA,NA,NA,NA,NA,NA
T4,2,AWD,B,N0,5,39.2,29,0,1,NA,3,0,NA,NA,NA,NA,NA,NA
T4,2,AWD,B,N0,6,52.0,18,0,1,NA,4,0,NA,NA,NA,NA,NA,NA
T4,2,AWD,B,N0,7,33.0,8,0,1,NA,3,0,NA,NA,NA,NA,NA,NA
T4,2,AWD,B,N0,8,42.6,22,0,1,NA,3,0,NA,NA,NA,NA,NA,NA
T4,2,AWD,B,N0,9,35.4,22,0,1,NA,3,0,NA,NA,NA,NA,NA,NA
T4,3,AWD,A,N0,1,35.0,17,1,1,3,5,0,NA,NA,NA,NA,NA,NA
T4,3,AWD,A,N0,2,31.8,19,2,1,NA,3,0,NA,NA,1,NA,NA,NA
T4,3,AWD,A,N0,3,36.7,30,2,1,NA,4,0,NA,2,NA,NA,NA,NA
T4,3,AWD,A,N0,4,41.8,29,1,1,3,4,1,NA,NA,NA,NA,3,NA
T4,3,AWD,A,N0,5,34.5,24,3,1,3,5,0,NA,NA,NA,NA,3,NA
T4,3,AWD,A,N0,6,38.0,26,1,1,3,4,0,NA,NA,NA,3,NA,NA
T4,3,AWD,A,N0,7,37.6,35,2,1,3,3,1,NA,NA,NA,NA,NA,NA
T4,3,AWD,A,N0,8,39.0,40,0,1,NA,4,0,NA,NA,NA,NA,NA,NA
T4,3,AWD,A,N0,9,41.5,26,0,1,NA,4,0,NA,NA,NA,NA,NA,NA
T4,3,AWD,B,N0,1,41.0,19,1,1,1,4,0,NA,NA,NA,NA,NA,NA
T4,3,AWD,B,N0,2,40.5,28,1,1,2,4,0,NA,NA,NA,NA,NA,NA
T4,3,AWD,B,N0,3,46.8,30,0,1,NA,3,0,NA,NA,NA,NA,NA,NA
T4,3,AWD,B,N0,4,33.2,15,2,1,1,5,0,NA,NA,NA,NA,1,NA
T4,3,AWD,B,N0,5,44.0,22,2,1,2,4,1,NA,NA,NA,2,NA,NA
T4,3,AWD,B,N0,6,45.3,26,0,1,NA,4,0,NA,NA,NA,NA,NA,NA
T4,3,AWD,B,N0,7,41.6,21,0,1,NA,3,0,NA,NA,NA,NA,NA,NA
T4,3,AWD,B,N0,8,48.4,26,1,1,2,4,0,NA,NA,NA,2,NA,NA
T4,3,AWD,B,N0,9,35.0,6,0,1,NA,4,0,NA,NA,NA,NA,NA,NA
T4,4,AWD,A,N0,1,33.1,22,0,1,NA,4,0,NA,NA,NA,NA,NA,NA
T4,4,AWD,A,N0,2,39.5,23,1,1,1,4,0,NA,NA,NA,NA,NA,NA
T4,4,AWD,A,N0,3,42.0,21,0,1,NA,4,0,NA,NA,NA,NA,NA,NA
